image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000429718.png,center_crop_0.5,single_scale,0.5,0,10.3713,7.6069,1.0
000000429718.png,center_crop_0.75,single_scale,0.5,0,10.3713,8.4337,1.0
000000429718.png,random_crop_0.5,single_scale,0.46875,0,10.3713,6.2124,1.0
000000429718.png,jpeg_q30,single_scale,1.0,1,10.3713,12.989,1.0
000000429761.png,none,single_scale,1.0,1,9.7525,9.7525,1.0
000000429761.png,center_crop_0.5,single_scale,0.5,0,9.7525,7.3671,1.0
000000429761.png,center_crop_0.75,single_scale,0.53125,0,9.7525,8.5426,1.0
000000429761.png,random_crop_0.5,single_scale,0.5,0,9.7525,8.4199,1.0
000000429761.png,jpeg_q30,single_scale,1.0,1,9.7525,12.9413,1.0
000000430048.png,none,single_scale,1.0,1,9.7097,9.7097,1.0
000000430048.png,center_crop_0.5,single_scale,0.5,0,9.7097,6.7172,1.0
000000430048.png,center_crop_0.75,single_scale,0.6875,0,9.7097,7.8254,1.0
000000430048.png,random_crop_0.5,single_scale,0.5,0,9.7097,6.8784,1.0
000000430048.png,jpeg_q30,single_scale,1.0,1,9.7097,12.8196,1.0
000000430056.png,none,single_scale,1.0,1,9.9616,9.9616,1.0
000000430056.png,center_crop_0.5,single_scale,0.5,0,9.9616,7.2676,1.0
000000430056.png,center_crop_0.75,single_scale,0.6875,0,9.9616,7.9702,1.0
000000430056.png,random_crop_0.5,single_scale,0.46875,0,9.9616,7.1169,1.0
000000430056.png,jpeg_q30,single_scale,1.0,1,9.9616,13.0238,1.0
000000430073.png,none,single_scale,1.0,1,9.5569,9.5569,1.0
000000430073.png,center_crop_0.5,single_scale,0.5,0,9.5569,6.7576,1.0
000000430073.png,center_crop_0.75,single_scale,0.53125,0,9.5569,7.4058,1.0
000000430073.png,random_crop_0.5,single_scale,0.5,0,9.5569,7.2155,1.0
000000430073.png,jpeg_q30,single_scale,1.0,1,9.5569,12.8701,1.0
000000430286.png,none,single_scale,1.0,1,9.8565,9.8565,1.0
000000430286.png,center_crop_0.5,single_scale,0.5,0,9.8565,7.2529,1.0
000000430286.png,center_crop_0.75,single_scale,0.53125,0,9.8565,8.0107,1.0
000000430286.png,random_crop_0.5,single_scale,0.5,0,9.8565,7.5158,1.0
000000430286.png,jpeg_q30,single_scale,1.0,1,9.8565,12.8401,1.0
000000430377.png,none,single_scale,1.0,1,10.4891,10.4891,1.0
000000430377.png,center_crop_0.5,single_scale,0.5,0,10.4891,6.8294,1.0
000000430377.png,center_crop_0.75,single_scale,0.53125,0,10.4891,8.2182,1.0
000000430377.png,random_crop_0.5,single_scale,0.5,0,10.4891,7.5282,1.0
000000430377.png,jpeg_q30,single_scale,1.0,1,10.4891,13.0129,1.0
000000430871.png,none,single_scale,1.0,1,10.9245,10.9245,1.0
000000430871.png,center_crop_0.5,single_scale,0.5,0,10.9245,8.5137,1.0
000000430871.png,center_crop_0.75,single_scale,0.5625,0,10.9245,8.7678,1.0
000000430871.png,random_crop_0.5,single_scale,0.625,0,10.9245,8.4899,1.0
000000430871.png,jpeg_q30,single_scale,1.0,1,10.9245,13.124,1.0
000000430875.png,none,single_scale,1.0,1,9.4772,9.4772,1.0
000000430875.png,center_crop_0.5,single_scale,0.5,0,9.4772,7.2583,1.0
000000430875.png,center_crop_0.75,single_scale,0.53125,0,9.4772,8.5352,1.0
000000430875.png,random_crop_0.5,single_scale,0.53125,0,9.4772,11.1468,1.0
000000430875.png,jpeg_q30,single_scale,1.0,1,9.4772,12.8217,1.0
000000430961.png,none,single_scale,1.0,1,10.098,10.098,1.0
000000430961.png,center_crop_0.5,single_scale,0.5,0,10.098,7.0378,1.0
000000430961.png,center_crop_0.75,single_scale,0.5,0,10.098,7.9169,1.0
000000430961.png,random_crop_0.5,single_scale,0.4375,0,10.098,7.3717,1.0
000000430961.png,jpeg_q30,single_scale,1.0,1,10.098,12.9447,1.0
000000430973.png,none,single_scale,1.0,1,10.3423,10.3423,1.0
000000430973.png,center_crop_0.5,single_scale,0.5,0,10.3423,7.1051,1.0
000000430973.png,center_crop_0.75,single_scale,0.53125,0,10.3423,7.6481,1.0
000000430973.png,random_crop_0.5,single_scale,0.5,0,10.3423,7.5668,1.0
000000430973.png,jpeg_q30,single_scale,1.0,1,10.3423,12.8166,1.0
000000431140.png,none,single_scale,1.0,1,9.8777,9.8777,1.0
000000431140.png,center_crop_0.5,single_scale,0.5,0,9.8777,6.7874,1.0
000000431140.png,center_crop_0.75,single_scale,0.53125,0,9.8777,7.6102,1.0
000000431140.png,random_crop_0.5,single_scale,0.53125,0,9.8777,6.7645,1.0
000000431140.png,jpeg_q30,single_scale,1.0,1,9.8777,12.978,1.0
000000431545.png,none,single_scale,1.0,1,10.0515,10.0515,1.0
000000431545.png,center_crop_0.5,single_scale,0.5,0,10.0515,7.1943,1.0
000000431545.png,center_crop_0.75,single_scale,0.53125,0,10.0515,8.1683,1.0
000000431545.png,random_crop_0.5,single_scale,0.5625,0,10.0515,7.226,1.0
000000431545.png,jpeg_q30,single_scale,1.0,1,10.0515,12.9865,1.0
000000431568.png,none,single_scale,1.0,1,10.0173,10.0173,1.0
000000431568.png,center_crop_0.5,single_scale,0.5,0,10.0173,6.6872,1.0
000000431568.png,center_crop_0.75,single_scale,0.5,0,10.0173,7.5463,1.0
000000431568.png,random_crop_0.5,single_scale,0.53125,0,10.0173,6.6785,1.0
000000431568.png,jpeg_q30,single_scale,1.0,1,10.0173,12.8987,1.0
000000431693.png,none,single_scale,1.0,1,9.5167,9.5167,1.0
000000431693.png,center_crop_0.5,single_scale,0.5,0,9.5167,7.1968,1.0
000000431693.png,center_crop_0.75,single_scale,0.53125,0,9.5167,8.2763,1.0
000000431693.png,random_crop_0.5,single_scale,0.5,0,9.5167,9.8671,1.0
000000431693.png,jpeg_q30,single_scale,1.0,1,9.5167,12.9253,1.0
000000431727.png,none,single_scale,1.0,1,10.3654,10.3654,1.0
000000431727.png,center_crop_0.5,single_scale,0.5,0,10.3654,7.3865,1.0
000000431727.png,center_crop_0.75,single_scale,0.53125,0,10.3654,8.2275,1.0
000000431727.png,random_crop_0.5,single_scale,0.5,0,10.3654,7.6982,1.0
000000431727.png,jpeg_q30,single_scale,1.0,1,10.3654,12.791,1.0
000000431848.png,none,single_scale,1.0,1,10.2888,10.2888,1.0
000000431848.png,center_crop_0.5,single_scale,0.5,0,10.2888,6.8484,1.0
000000431848.png,center_crop_0.75,single_scale,0.53125,0,10.2888,7.5967,1.0
000000431848.png,random_crop_0.5,single_scale,0.53125,0,10.2888,5.6749,1.0
000000431848.png,jpeg_q30,single_scale,1.0,1,10.2888,12.8742,1.0
000000431876.png,none,single_scale,1.0,1,10.0403,10.0403,1.0
000000431876.png,center_crop_0.5,single_scale,0.5,0,10.0403,6.8155,1.0
000000431876.png,center_crop_0.75,single_scale,0.5,0,10.0403,7.3798,1.0
000000431876.png,random_crop_0.5,single_scale,0.46875,0,10.0403,7.168,1.0
000000431876.png,jpeg_q30,single_scale,1.0,1,10.0403,12.766,1.0
000000463690.png,none,single_scale,1.0,1,10.5731,10.5731,1.0
000000463690.png,center_crop_0.5,single_scale,0.5,0,10.5731,6.5974,1.0
000000463690.png,center_crop_0.75,single_scale,0.53125,0,10.5731,7.8266,1.0
000000463690.png,random_crop_0.5,single_scale,0.53125,0,10.5731,6.8357,1.0
000000463690.png,jpeg_q30,single_scale,1.0,1,10.5731,12.9971,1.0
000000463730.png,none,single_scale,1.0,1,9.7892,9.7892,1.0
000000463730.png,center_crop_0.5,single_scale,0.5,0,9.7892,7.1237,1.0
000000463730.png,center_crop_0.75,single_scale,0.53125,0,9.7892,7.6861,1.0
000000463730.png,random_crop_0.5,single_scale,0.5,0,9.7892,7.0807,1.0
000000463730.png,jpeg_q30,single_scale,1.0,1,9.7892,12.919,1.0
000000463802.png,none,single_scale,1.0,1,10.1581,10.1581,1.0
000000463802.png,center_crop_0.5,single_scale,0.5,0,10.1581,7.1419,1.0
000000463802.png,center_crop_0.75,single_scale,0.53125,0,10.1581,8.0574,1.0
000000463802.png,random_crop_0.5,single_scale,0.5,0,10.1581,7.1161,1.0
000000463802.png,jpeg_q30,single_scale,1.0,1,10.1581,13.0286,1.0
000000463842.png,none,single_scale,1.0,1,10.3439,10.3439,1.0
000000463842.png,center_crop_0.5,single_scale,0.5,0,10.3439,6.1152,1.0
000000463842.png,center_crop_0.75,single_scale,0.53125,0,10.3439,7.5451,1.0
000000463842.png,random_crop_0.5,single_scale,0.53125,0,10.3439,5.2869,1.0
000000463842.png,jpeg_q30,single_scale,1.0,1,10.3439,12.8544,1.0
000000463849.png,none,single_scale,1.0,1,10.0053,10.0053,1.0
000000463849.png,center_crop_0.5,single_scale,0.5,0,10.0053,6.9509,1.0
000000463849.png,center_crop_0.75,single_scale,0.53125,0,10.0053,7.9705,1.0
000000463849.png,random_crop_0.5,single_scale,0.59375,0,10.0053,8.743,1.0
000000463849.png,jpeg_q30,single_scale,1.0,1,10.0053,12.932,1.0
000000463918.png,none,single_scale,1.0,1,10.4685,10.4685,1.0
000000463918.png,center_crop_0.5,single_scale,0.5,0,10.4685,6.9944,1.0
000000463918.png,center_crop_0.75,single_scale,0.53125,0,10.4685,8.1274,1.0
000000463918.png,random_crop_0.5,single_scale,0.5,0,10.4685,7.0856,1.0
000000463918.png,jpeg_q30,single_scale,1.0,1,10.4685,13.0213,1.0
000000464089.png,none,single_scale,0.96875,0,9.9157,9.9157,1.0
000000464089.png,center_crop_0.5,single_scale,0.5,0,9.9157,7.1415,1.0
000000464089.png,center_crop_0.75,single_scale,0.5625,0,9.9157,7.6895,1.0
000000464089.png,random_crop_0.5,single_scale,0.5,0,9.9157,7.4551,1.0
000000464089.png,jpeg_q30,single_scale,1.0,1,9.9157,12.9523,1.0
000000464144.png,none,single_scale,1.0,1,10.5694,10.5694,1.0
000000464144.png,center_crop_0.5,single_scale,0.5,0,10.5694,6.5429,1.0
000000464144.png,center_crop_0.75,single_scale,0.53125,0,10.5694,7.6648,1.0
000000464144.png,random_crop_0.5,single_scale,0.46875,0,10.5694,6.849,1.0
000000464144.png,jpeg_q30,single_scale,1.0,1,10.5694,13.0154,1.0
000000464251.png,none,single_scale,1.0,1,10.0159,10.0159,1.0
000000464251.png,center_crop_0.5,single_scale,0.5,0,10.0159,7.2376,1.0
000000464251.png,center_crop_0.75,single_scale,0.53125,0,10.0159,8.2871,1.0
000000464251.png,random_crop_0.5,single_scale,0.53125,0,10.0159,9.564,1.0
000000464251.png,jpeg_q30,single_scale,1.0,1,10.0159,12.913,1.0
000000464358.png,none,single_scale,1.0,1,10.6994,10.6994,1.0
000000464358.png,center_crop_0.5,single_scale,0.5,0,10.6994,6.7138,1.0
000000464358.png,center_crop_0.75,single_scale,0.5,0,10.6994,7.7886,1.0
000000464358.png,random_crop_0.5,single_scale,0.46875,0,10.6994,7.9701,1.0
000000464358.png,jpeg_q30,single_scale,1.0,1,10.6994,12.9308,1.0
000000464476.png,none,single_scale,1.0,1,10.5182,10.5182,1.0
000000464476.png,center_crop_0.5,single_scale,0.5,0,10.5182,6.4299,1.0
000000464476.png,center_crop_0.75,single_scale,0.53125,0,10.5182,7.7106,1.0
000000464476.png,random_crop_0.5,single_scale,0.5,0,10.5182,6.9909,1.0
000000464476.png,jpeg_q30,single_scale,1.0,1,10.5182,13.0095,1.0
000000464522.png,none,single_scale,1.0,1,10.1374,10.1374,1.0
000000464522.png,center_crop_0.5,single_scale,0.5,0,10.1374,6.6973,1.0
000000464522.png,center_crop_0.75,single_scale,0.53125,0,10.1374,7.305,1.0
000000464522.png,random_crop_0.5,single_scale,0.46875,0,10.1374,8.2405,1.0
000000464522.png,jpeg_q30,single_scale,1.0,1,10.1374,12.9421,1.0
000000464689.png,none,single_scale,1.0,1,10.2682,10.2682,1.0
000000464689.png,center_crop_0.5,single_scale,0.5,0,10.2682,6.7135,1.0
000000464689.png,center_crop_0.75,single_scale,0.53125,0,10.2682,7.8534,1.0
000000464689.png,random_crop_0.5,single_scale,0.5,0,10.2682,7.5498,1.0
000000464689.png,jpeg_q30,single_scale,1.0,1,10.2682,12.938,1.0
000000464786.png,none,single_scale,1.0,1,9.9672,9.9672,1.0
000000464786.png,center_crop_0.5,single_scale,0.5,0,9.9672,7.1024,1.0
000000464786.png,center_crop_0.75,single_scale,0.53125,0,9.9672,8.0936,1.0
000000464786.png,random_crop_0.5,single_scale,0.5625,0,9.9672,7.2417,1.0
000000464786.png,jpeg_q30,single_scale,1.0,1,9.9672,12.9896,1.0
000000464824.png,none,single_scale,1.0,1,10.0686,10.0686,1.0
000000464824.png,center_crop_0.5,single_scale,0.5,0,10.0686,6.8337,1.0
000000464824.png,center_crop_0.75,single_scale,0.53125,0,10.0686,7.3915,1.0
000000464824.png,random_crop_0.5,single_scale,0.5,0,10.0686,6.7079,1.0
000000464824.png,jpeg_q30,single_scale,1.0,1,10.0686,12.8837,1.0
000000464872.png,none,single_scale,1.0,1,9.8335,9.8335,1.0
000000464872.png,center_crop_0.5,single_scale,0.5,0,9.8335,7.1467,1.0
000000464872.png,center_crop_0.75,single_scale,0.53125,0,9.8335,8.5116,1.0
000000464872.png,random_crop_0.5,single_scale,0.5625,0,9.8335,8.3648,1.0
000000464872.png,jpeg_q30,single_scale,1.0,1,9.8335,12.9544,1.0
000000465129.png,none,single_scale,1.0,1,10.0123,10.0123,1.0
000000465129.png,center_crop_0.5,single_scale,0.5,0,10.0123,6.6308,1.0
000000465129.png,center_crop_0.75,single_scale,0.53125,0,10.0123,7.9383,1.0
000000465129.png,random_crop_0.5,single_scale,0.5625,0,10.0123,7.0796,1.0
000000465129.png,jpeg_q30,single_scale,1.0,1,10.0123,12.9243,1.0
000000465179.png,none,single_scale,1.0,1,10.1131,10.1131,1.0
000000465179.png,center_crop_0.5,single_scale,0.53125,0,10.1131,7.0844,1.0
000000465179.png,center_crop_0.75,single_scale,0.53125,0,10.1131,8.0377,1.0
000000465179.png,random_crop_0.5,single_scale,0.59375,0,10.1131,7.387,1.0
000000465179.png,jpeg_q30,single_scale,1.0,1,10.1131,12.8754,1.0
000000465180.png,none,single_scale,1.0,1,9.6861,9.6861,1.0
000000465180.png,center_crop_0.5,single_scale,0.5,0,9.6861,6.6941,1.0
000000465180.png,center_crop_0.75,single_scale,0.53125,0,9.6861,7.628,1.0
000000465180.png,random_crop_0.5,single_scale,0.5,0,9.6861,6.7243,1.0
000000465180.png,jpeg_q30,single_scale,1.0,1,9.6861,12.8785,1.0
000000465430.png,none,single_scale,1.0,1,9.9316,9.9316,1.0
000000465430.png,center_crop_0.5,single_scale,0.5,0,9.9316,7.1307,1.0
000000465430.png,center_crop_0.75,single_scale,0.53125,0,9.9316,7.6619,1.0
000000465430.png,random_crop_0.5,single_scale,0.53125,0,9.9316,8.4068,1.0
000000465430.png,jpeg_q30,single_scale,1.0,1,9.9316,12.9476,1.0
000000465549.png,none,single_scale,1.0,1,10.1277,10.1277,1.0
000000465549.png,center_crop_0.5,single_scale,0.5,0,10.1277,7.0314,1.0
000000465549.png,center_crop_0.75,single_scale,0.53125,0,10.1277,7.7981,1.0
000000465549.png,random_crop_0.5,single_scale,0.5,0,10.1277,7.0558,1.0
000000465549.png,jpeg_q30,single_scale,1.0,1,10.1277,12.9517,1.0
000000465585.png,none,single_scale,1.0,1,10.1005,10.1005,1.0
000000465585.png,center_crop_0.5,single_scale,0.5,0,10.1005,7.6011,1.0
000000465585.png,center_crop_0.75,single_scale,0.5,0,10.1005,8.6321,1.0
000000465585.png,random_crop_0.5,single_scale,0.375,0,10.1005,9.0713,1.0
000000465585.png,jpeg_q30,single_scale,1.0,1,10.1005,12.8271,1.0
000000465675.png,none,single_scale,1.0,1,10.0017,10.0017,1.0
000000465675.png,center_crop_0.5,single_scale,0.5,0,10.0017,7.4232,1.0
000000465675.png,center_crop_0.75,single_scale,0.53125,0,10.0017,8.5783,1.0
000000465675.png,random_crop_0.5,single_scale,0.46875,0,10.0017,8.3141,1.0
000000465675.png,jpeg_q30,single_scale,1.0,1,10.0017,12.922,1.0
000000465718.png,none,single_scale,1.0,1,10.2418,10.2418,1.0
000000465718.png,center_crop_0.5,single_scale,0.5,0,10.2418,6.605,1.0
000000465718.png,center_crop_0.75,single_scale,0.53125,0,10.2418,7.3875,1.0
000000465718.png,random_crop_0.5,single_scale,0.46875,0,10.2418,6.721,1.0
000000465718.png,jpeg_q30,single_scale,1.0,1,10.2418,12.8649,1.0
000000465806.png,none,single_scale,1.0,1,9.9115,9.9115,1.0
000000465806.png,center_crop_0.5,single_scale,0.5,0,9.9115,6.7805,1.0
000000465806.png,center_crop_0.75,single_scale,0.53125,0,9.9115,7.6986,1.0
000000465806.png,random_crop_0.5,single_scale,0.34375,0,9.9115,6.8007,1.0
000000465806.png,jpeg_q30,single_scale,1.0,1,9.9115,12.9857,1.0
000000465822.png,none,single_scale,1.0,1,10.0889,10.0889,1.0
000000465822.png,center_crop_0.5,single_scale,0.5,0,10.0889,6.7023,1.0
000000465822.png,center_crop_0.75,single_scale,0.53125,0,10.0889,8.0923,1.0
000000465822.png,random_crop_0.5,single_scale,0.5,0,10.0889,7.9825,1.0
000000465822.png,jpeg_q30,single_scale,1.0,1,10.0889,12.9017,1.0
000000465836.png,none,single_scale,1.0,1,9.9522,9.9522,1.0
000000465836.png,center_crop_0.5,single_scale,0.5,0,9.9522,6.9982,1.0
000000465836.png,center_crop_0.75,single_scale,0.53125,0,9.9522,7.577,1.0
000000465836.png,random_crop_0.5,single_scale,0.53125,0,9.9522,7.1604,1.0
000000465836.png,jpeg_q30,single_scale,1.0,1,9.9522,12.9294,1.0
000000466085.png,none,single_scale,1.0,1,9.9319,9.9319,1.0
000000466085.png,center_crop_0.5,single_scale,0.5,0,9.9319,7.0815,1.0
000000466085.png,center_crop_0.75,single_scale,0.53125,0,9.9319,8.0491,1.0
000000466085.png,random_crop_0.5,single_scale,0.53125,0,9.9319,8.2731,1.0
000000466085.png,jpeg_q30,single_scale,1.0,1,9.9319,13.0125,1.0
000000466125.png,none,single_scale,1.0,1,10.3824,10.3824,1.0
000000466125.png,center_crop_0.5,single_scale,0.5,0,10.3824,7.5585,1.0
000000466125.png,center_crop_0.75,single_scale,0.53125,0,10.3824,8.0559,1.0
000000466125.png,random_crop_0.5,single_scale,0.5,0,10.3824,7.9007,1.0
000000466125.png,jpeg_q30,single_scale,1.0,1,10.3824,12.96,1.0
000000466156.png,none,single_scale,1.0,1,9.9783,9.9783,1.0
000000466156.png,center_crop_0.5,single_scale,0.5,0,9.9783,6.8353,1.0
000000466156.png,center_crop_0.75,single_scale,0.53125,0,9.9783,7.6915,1.0
000000466156.png,random_crop_0.5,single_scale,0.53125,0,9.9783,7.6059,1.0
000000466156.png,jpeg_q30,single_scale,1.0,1,9.9783,12.8745,1.0
000000466256.png,none,single_scale,0.96875,0,10.1754,10.1754,1.0
000000466256.png,center_crop_0.5,single_scale,0.5,0,10.1754,6.9135,1.0
000000466256.png,center_crop_0.75,single_scale,0.5,0,10.1754,7.7076,1.0
000000466256.png,random_crop_0.5,single_scale,0.59375,0,10.1754,7.5821,1.0
000000466256.png,jpeg_q30,single_scale,1.0,1,10.1754,12.9252,1.0
000000466339.png,none,single_scale,1.0,1,10.0806,10.0806,1.0
000000466339.png,center_crop_0.5,single_scale,0.5,0,10.0806,7.0537,1.0
000000466339.png,center_crop_0.75,single_scale,0.53125,0,10.0806,8.0771,1.0
000000466339.png,random_crop_0.5,single_scale,0.5,0,10.0806,6.9215,1.0
000000466339.png,jpeg_q30,single_scale,1.0,1,10.0806,12.9351,1.0
000000466416.png,none,single_scale,1.0,1,10.63,10.63,1.0
000000466416.png,center_crop_0.5,single_scale,0.5,0,10.63,7.5514,1.0
000000466416.png,center_crop_0.75,single_scale,0.53125,0,10.63,8.466,1.0
000000466416.png,random_crop_0.5,single_scale,0.46875,0,10.63,7.2182,1.0
000000466416.png,jpeg_q30,single_scale,1.0,1,10.63,13.1021,1.0
000000466567.png,none,single_scale,0.96875,0,10.3453,10.3453,1.0
000000466567.png,center_crop_0.5,single_scale,0.625,0,10.3453,6.7094,1.0
000000466567.png,center_crop_0.75,single_scale,0.5,0,10.3453,8.3255,1.0
000000466567.png,random_crop_0.5,single_scale,0.5,0,10.3453,7.4502,1.0
000000466567.png,jpeg_q30,single_scale,1.0,1,10.3453,12.8309,1.0
000000466602.png,none,single_scale,1.0,1,9.8672,9.8672,1.0
000000466602.png,center_crop_0.5,single_scale,0.53125,0,9.8672,7.3578,1.0
000000466602.png,center_crop_0.75,single_scale,0.53125,0,9.8672,8.4541,1.0
000000466602.png,random_crop_0.5,single_scale,0.5,0,9.8672,7.6144,1.0
000000466602.png,jpeg_q30,single_scale,1.0,1,9.8672,12.8802,1.0
000000466835.png,none,single_scale,1.0,1,10.0625,10.0625,1.0
000000466835.png,center_crop_0.5,single_scale,0.5,0,10.0625,7.0227,1.0
000000466835.png,center_crop_0.75,single_scale,0.53125,0,10.0625,7.4689,1.0
000000466835.png,random_crop_0.5,single_scale,0.46875,0,10.0625,6.9413,1.0
000000466835.png,jpeg_q30,single_scale,1.0,1,10.0625,12.6823,1.0
000000466986.png,none,single_scale,1.0,1,10.0179,10.0179,1.0
000000466986.png,center_crop_0.5,single_scale,0.5,0,10.0179,6.3426,1.0
000000466986.png,center_crop_0.75,single_scale,0.53125,0,10.0179,7.3428,1.0
000000466986.png,random_crop_0.5,single_scale,0.5625,0,10.0179,6.8272,1.0
000000466986.png,jpeg_q30,single_scale,1.0,1,10.0179,12.8477,1.0
000000467176.png,none,single_scale,1.0,1,10.2831,10.2831,1.0
000000467176.png,center_crop_0.5,single_scale,0.5,0,10.2831,8.1047,1.0
000000467176.png,center_crop_0.75,single_scale,0.5625,0,10.2831,8.639,1.0
000000467176.png,random_crop_0.5,single_scale,0.5,0,10.2831,8.3994,1.0
000000467176.png,jpeg_q30,single_scale,1.0,1,10.2831,12.9418,1.0
000000467315.png,none,single_scale,1.0,1,9.8752,9.8752,1.0
000000467315.png,center_crop_0.5,single_scale,0.5,0,9.8752,6.9809,1.0
000000467315.png,center_crop_0.75,single_scale,0.53125,0,9.8752,8.0516,1.0
000000467315.png,random_crop_0.5,single_scale,0.46875,0,9.8752,8.2586,1.0
000000467315.png,jpeg_q30,single_scale,1.0,1,9.8752,12.9143,1.0
000000467511.png,none,single_scale,1.0,1,10.5053,10.5053,1.0
000000467511.png,center_crop_0.5,single_scale,0.5,0,10.5053,7.0744,1.0
000000467511.png,center_crop_0.75,single_scale,0.53125,0,10.5053,7.5305,1.0
000000467511.png,random_crop_0.5,single_scale,0.53125,0,10.5053,7.0954,1.0
000000467511.png,jpeg_q30,single_scale,1.0,1,10.5053,12.9566,1.0
000000467776.png,none,single_scale,1.0,1,9.9533,9.9533,1.0
000000467776.png,center_crop_0.5,single_scale,0.5,0,9.9533,7.5858,1.0
000000467776.png,center_crop_0.75,single_scale,0.53125,0,9.9533,8.5597,1.0
000000467776.png,random_crop_0.5,single_scale,0.5,0,9.9533,9.8409,1.0
000000467776.png,jpeg_q30,single_scale,1.0,1,9.9533,12.9783,1.0
000000467848.png,none,single_scale,1.0,1,9.9943,9.9943,1.0
000000467848.png,center_crop_0.5,single_scale,0.5,0,9.9943,6.7497,1.0
000000467848.png,center_crop_0.75,single_scale,0.53125,0,9.9943,7.8516,1.0
000000467848.png,random_crop_0.5,single_scale,0.4375,0,9.9943,7.32,1.0
000000467848.png,jpeg_q30,single_scale,1.0,1,9.9943,12.9298,1.0
000000468124.png,none,single_scale,1.0,1,9.9322,9.9322,1.0
000000468124.png,center_crop_0.5,single_scale,0.5,0,9.9322,6.7641,1.0
000000468124.png,center_crop_0.75,single_scale,0.53125,0,9.9322,8.1579,1.0
000000468124.png,random_crop_0.5,single_scale,0.53125,0,9.9322,7.1485,1.0
000000468124.png,jpeg_q30,single_scale,1.0,1,9.9322,12.8833,1.0
000000468233.png,none,single_scale,1.0,1,10.6379,10.6379,1.0
000000468233.png,center_crop_0.5,single_scale,0.5,0,10.6379,8.5174,1.0
000000468233.png,center_crop_0.75,single_scale,0.625,0,10.6379,8.5938,1.0
000000468233.png,random_crop_0.5,single_scale,0.5625,0,10.6379,8.9634,1.0
000000468233.png,jpeg_q30,single_scale,1.0,1,10.6379,13.0498,1.0
000000468245.png,none,single_scale,1.0,1,10.0128,10.0128,1.0
000000468245.png,center_crop_0.5,single_scale,0.5,0,10.0128,7.0919,1.0
000000468245.png,center_crop_0.75,single_scale,0.53125,0,10.0128,7.8443,1.0
000000468245.png,random_crop_0.5,single_scale,0.5,0,10.0128,7.2235,1.0
000000468245.png,jpeg_q30,single_scale,1.0,1,10.0128,13.0737,1.0
000000468332.png,none,single_scale,1.0,1,10.0667,10.0667,1.0
000000468332.png,center_crop_0.5,single_scale,0.5,0,10.0667,6.2998,1.0
000000468332.png,center_crop_0.75,single_scale,0.53125,0,10.0667,7.0781,1.0
000000468332.png,random_crop_0.5,single_scale,0.53125,0,10.0667,6.2051,1.0
000000468332.png,jpeg_q30,single_scale,1.0,1,10.0667,12.907,1.0
000000468501.png,none,single_scale,1.0,1,10.1496,10.1496,1.0
000000468501.png,center_crop_0.5,single_scale,0.5,0,10.1496,6.6463,1.0
000000468501.png,center_crop_0.75,single_scale,0.53125,0,10.1496,8.1497,1.0
000000468501.png,random_crop_0.5,single_scale,0.5,0,10.1496,8.9784,1.0
000000468501.png,jpeg_q30,single_scale,1.0,1,10.1496,13.0126,1.0
000000468505.png,none,single_scale,1.0,1,10.2291,10.2291,1.0
000000468505.png,center_crop_0.5,single_scale,0.5,0,10.2291,6.4938,1.0
000000468505.png,center_crop_0.75,single_scale,0.53125,0,10.2291,8.2668,1.0
000000468505.png,random_crop_0.5,single_scale,0.53125,0,10.2291,8.8802,1.0
000000468505.png,jpeg_q30,single_scale,1.0,1,10.2291,12.9333,1.0
000000468577.png,none,single_scale,1.0,1,10.181,10.181,1.0
000000468577.png,center_crop_0.5,single_scale,0.5,0,10.181,6.3009,1.0
000000468577.png,center_crop_0.75,single_scale,0.53125,0,10.181,7.5562,1.0
000000468577.png,random_crop_0.5,single_scale,0.5,0,10.181,7.4905,1.0
000000468577.png,jpeg_q30,single_scale,1.0,1,10.181,13.0563,1.0
000000468632.png,none,single_scale,1.0,1,10.0178,10.0178,1.0
000000468632.png,center_crop_0.5,single_scale,0.5625,0,10.0178,7.349,1.0
000000468632.png,center_crop_0.75,single_scale,0.53125,0,10.0178,8.4059,1.0
000000468632.png,random_crop_0.5,single_scale,0.46875,0,10.0178,8.4005,1.0
000000468632.png,jpeg_q30,single_scale,1.0,1,10.0178,12.9389,1.0
000000502732.png,none,single_scale,1.0,1,10.4083,10.4083,1.0
000000502732.png,center_crop_0.5,single_scale,0.5,0,10.4083,7.604,1.0
000000502732.png,center_crop_0.75,single_scale,0.53125,0,10.4083,7.8451,1.0
000000502732.png,random_crop_0.5,single_scale,0.625,0,10.4083,8.6897,1.0
000000502732.png,jpeg_q30,single_scale,1.0,1,10.4083,13.0594,1.0
000000502737.png,none,single_scale,1.0,1,10.579,10.579,1.0
000000502737.png,center_crop_0.5,single_scale,0.5,0,10.579,6.4163,1.0
000000502737.png,center_crop_0.75,single_scale,0.5,0,10.579,7.8377,1.0
000000502737.png,random_crop_0.5,single_scale,0.59375,0,10.579,7.5168,1.0
000000502737.png,jpeg_q30,single_scale,0.96875,0,10.579,13.0267,1.0
000000502910.png,none,single_scale,1.0,1,9.9073,9.9073,1.0
000000502910.png,center_crop_0.5,single_scale,0.5,0,9.9073,6.8988,1.0
000000502910.png,center_crop_0.75,single_scale,0.53125,0,9.9073,7.6083,1.0
