image,attack,mode,bit_accuracy,message_success
000000544811.png,jpeg_q30,C_ms_geo,1.0,1
000000544811.png,jpeg_q30,D_ecc,1.0,1
000000544811.png,jpeg_q30,E_ms_ecc,1.0,1
000000544811.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000544811.png,resize_0.25,A_base,0.9375,0
000000544811.png,resize_0.25,B_ms,0.9375,0
000000544811.png,resize_0.25,C_ms_geo,0.9375,0
000000544811.png,resize_0.25,D_ecc,0.875,0
000000544811.png,resize_0.25,E_ms_ecc,0.875,0
000000544811.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000544811.png,rotate_73,A_base,0.4375,0
000000544811.png,rotate_73,B_ms,0.4375,0
000000544811.png,rotate_73,C_ms_geo,0.875,0
000000544811.png,rotate_73,D_ecc,1.0,1
000000544811.png,rotate_73,E_ms_ecc,1.0,1
000000544811.png,rotate_73,F_ms_ecc_geo,1.0,1
000000544811.png,flip_h,A_base,0.625,0
000000544811.png,flip_h,B_ms,0.625,0
000000544811.png,flip_h,C_ms_geo,0.625,0
000000544811.png,flip_h,D_ecc,0.875,0
000000544811.png,flip_h,E_ms_ecc,0.875,0
000000544811.png,flip_h,F_ms_ecc_geo,0.875,0
000000545007.png,none,A_base,1.0,1
000000545007.png,none,B_ms,1.0,1
000000545007.png,none,C_ms_geo,1.0,1
000000545007.png,none,D_ecc,1.0,1
000000545007.png,none,E_ms_ecc,1.0,1
000000545007.png,none,F_ms_ecc_geo,1.0,1
000000545007.png,center_crop_0.5,A_base,0.53125,0
000000545007.png,center_crop_0.5,B_ms,0.53125,0
000000545007.png,center_crop_0.5,C_ms_geo,0.53125,0
000000545007.png,center_crop_0.5,D_ecc,1.0,1
000000545007.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545007.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545007.png,random_crop_0.5,A_base,0.46875,0
000000545007.png,random_crop_0.5,B_ms,0.46875,0
000000545007.png,random_crop_0.5,C_ms_geo,0.46875,0
000000545007.png,random_crop_0.5,D_ecc,1.0,1
000000545007.png,random_crop_0.5,E_ms_ecc,0.625,0
000000545007.png,random_crop_0.5,F_ms_ecc_geo,0.625,0
000000545007.png,jpeg_q30,A_base,1.0,1
000000545007.png,jpeg_q30,B_ms,1.0,1
000000545007.png,jpeg_q30,C_ms_geo,1.0,1
000000545007.png,jpeg_q30,D_ecc,1.0,1
000000545007.png,jpeg_q30,E_ms_ecc,1.0,1
000000545007.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545007.png,resize_0.25,A_base,0.90625,0
000000545007.png,resize_0.25,B_ms,0.90625,0
000000545007.png,resize_0.25,C_ms_geo,0.90625,0
000000545007.png,resize_0.25,D_ecc,0.75,0
000000545007.png,resize_0.25,E_ms_ecc,0.75,0
000000545007.png,resize_0.25,F_ms_ecc_geo,0.75,0
000000545007.png,rotate_73,A_base,0.5,0
000000545007.png,rotate_73,B_ms,0.5,0
000000545007.png,rotate_73,C_ms_geo,0.90625,0
000000545007.png,rotate_73,D_ecc,1.0,1
000000545007.png,rotate_73,E_ms_ecc,1.0,1
000000545007.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545007.png,flip_h,A_base,0.6875,0
000000545007.png,flip_h,B_ms,0.6875,0
000000545007.png,flip_h,C_ms_geo,0.6875,0
000000545007.png,flip_h,D_ecc,0.875,0
000000545007.png,flip_h,E_ms_ecc,0.875,0
000000545007.png,flip_h,F_ms_ecc_geo,0.875,0
000000545100.png,none,A_base,1.0,1
000000545100.png,none,B_ms,0.71875,0
000000545100.png,none,C_ms_geo,0.71875,0
000000545100.png,none,D_ecc,1.0,1
000000545100.png,none,E_ms_ecc,1.0,1
000000545100.png,none,F_ms_ecc_geo,1.0,1
000000545100.png,center_crop_0.5,A_base,0.5,0
000000545100.png,center_crop_0.5,B_ms,0.5,0
000000545100.png,center_crop_0.5,C_ms_geo,0.5,0
000000545100.png,center_crop_0.5,D_ecc,1.0,1
000000545100.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545100.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545100.png,random_crop_0.5,A_base,0.59375,0
000000545100.png,random_crop_0.5,B_ms,0.6875,0
000000545100.png,random_crop_0.5,C_ms_geo,0.6875,0
000000545100.png,random_crop_0.5,D_ecc,1.0,1
000000545100.png,random_crop_0.5,E_ms_ecc,0.375,0
000000545100.png,random_crop_0.5,F_ms_ecc_geo,0.375,0
000000545100.png,jpeg_q30,A_base,1.0,1
000000545100.png,jpeg_q30,B_ms,0.71875,0
000000545100.png,jpeg_q30,C_ms_geo,0.71875,0
000000545100.png,jpeg_q30,D_ecc,1.0,1
000000545100.png,jpeg_q30,E_ms_ecc,1.0,1
000000545100.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545100.png,resize_0.25,A_base,0.96875,0
000000545100.png,resize_0.25,B_ms,0.65625,0
000000545100.png,resize_0.25,C_ms_geo,0.65625,0
000000545100.png,resize_0.25,D_ecc,0.875,0
000000545100.png,resize_0.25,E_ms_ecc,0.875,0
000000545100.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545100.png,rotate_73,A_base,0.4375,0
000000545100.png,rotate_73,B_ms,0.5,0
000000545100.png,rotate_73,C_ms_geo,0.875,0
000000545100.png,rotate_73,D_ecc,1.0,1
000000545100.png,rotate_73,E_ms_ecc,1.0,1
000000545100.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545100.png,flip_h,A_base,0.59375,0
000000545100.png,flip_h,B_ms,0.59375,0
000000545100.png,flip_h,C_ms_geo,0.59375,0
000000545100.png,flip_h,D_ecc,0.875,0
000000545100.png,flip_h,E_ms_ecc,0.875,0
000000545100.png,flip_h,F_ms_ecc_geo,0.875,0
000000545129.png,none,A_base,1.0,1
000000545129.png,none,B_ms,1.0,1
000000545129.png,none,C_ms_geo,1.0,1
000000545129.png,none,D_ecc,1.0,1
000000545129.png,none,E_ms_ecc,1.0,1
000000545129.png,none,F_ms_ecc_geo,1.0,1
000000545129.png,center_crop_0.5,A_base,0.5,0
000000545129.png,center_crop_0.5,B_ms,0.5,0
000000545129.png,center_crop_0.5,C_ms_geo,0.5,0
000000545129.png,center_crop_0.5,D_ecc,1.0,1
000000545129.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545129.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545129.png,random_crop_0.5,A_base,0.40625,0
000000545129.png,random_crop_0.5,B_ms,0.75,0
000000545129.png,random_crop_0.5,C_ms_geo,0.75,0
000000545129.png,random_crop_0.5,D_ecc,0.875,0
000000545129.png,random_crop_0.5,E_ms_ecc,0.875,0
000000545129.png,random_crop_0.5,F_ms_ecc_geo,0.875,0
000000545129.png,jpeg_q30,A_base,1.0,1
000000545129.png,jpeg_q30,B_ms,0.65625,0
000000545129.png,jpeg_q30,C_ms_geo,0.65625,0
000000545129.png,jpeg_q30,D_ecc,1.0,1
000000545129.png,jpeg_q30,E_ms_ecc,1.0,1
000000545129.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545129.png,resize_0.25,A_base,0.9375,0
000000545129.png,resize_0.25,B_ms,0.59375,0
000000545129.png,resize_0.25,C_ms_geo,0.59375,0
000000545129.png,resize_0.25,D_ecc,0.875,0
000000545129.png,resize_0.25,E_ms_ecc,0.875,0
000000545129.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545129.png,rotate_73,A_base,0.4375,0
000000545129.png,rotate_73,B_ms,0.5,0
000000545129.png,rotate_73,C_ms_geo,0.875,0
000000545129.png,rotate_73,D_ecc,1.0,1
000000545129.png,rotate_73,E_ms_ecc,1.0,1
000000545129.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545129.png,flip_h,A_base,0.625,0
000000545129.png,flip_h,B_ms,0.625,0
000000545129.png,flip_h,C_ms_geo,0.625,0
000000545129.png,flip_h,D_ecc,0.875,0
000000545129.png,flip_h,E_ms_ecc,0.875,0
000000545129.png,flip_h,F_ms_ecc_geo,0.875,0
000000545219.png,none,A_base,1.0,1
000000545219.png,none,B_ms,0.8125,0
000000545219.png,none,C_ms_geo,0.8125,0
000000545219.png,none,D_ecc,1.0,1
000000545219.png,none,E_ms_ecc,1.0,1
000000545219.png,none,F_ms_ecc_geo,1.0,1
000000545219.png,center_crop_0.5,A_base,0.5,0
000000545219.png,center_crop_0.5,B_ms,0.5,0
000000545219.png,center_crop_0.5,C_ms_geo,0.5,0
000000545219.png,center_crop_0.5,D_ecc,0.875,0
000000545219.png,center_crop_0.5,E_ms_ecc,0.875,0
000000545219.png,center_crop_0.5,F_ms_ecc_geo,0.875,0
000000545219.png,random_crop_0.5,A_base,0.5,0
000000545219.png,random_crop_0.5,B_ms,0.84375,0
000000545219.png,random_crop_0.5,C_ms_geo,0.84375,0
000000545219.png,random_crop_0.5,D_ecc,0.75,0
000000545219.png,random_crop_0.5,E_ms_ecc,1.0,1
000000545219.png,random_crop_0.5,F_ms_ecc_geo,1.0,1
000000545219.png,jpeg_q30,A_base,1.0,1
000000545219.png,jpeg_q30,B_ms,1.0,1
000000545219.png,jpeg_q30,C_ms_geo,1.0,1
000000545219.png,jpeg_q30,D_ecc,1.0,1
000000545219.png,jpeg_q30,E_ms_ecc,1.0,1
000000545219.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545219.png,resize_0.25,A_base,0.96875,0
000000545219.png,resize_0.25,B_ms,0.96875,0
000000545219.png,resize_0.25,C_ms_geo,0.96875,0
000000545219.png,resize_0.25,D_ecc,0.875,0
000000545219.png,resize_0.25,E_ms_ecc,0.875,0
000000545219.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545219.png,rotate_73,A_base,0.375,0
000000545219.png,rotate_73,B_ms,0.5,0
000000545219.png,rotate_73,C_ms_geo,0.84375,0
000000545219.png,rotate_73,D_ecc,1.0,1
000000545219.png,rotate_73,E_ms_ecc,1.0,1
000000545219.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545219.png,flip_h,A_base,0.65625,0
000000545219.png,flip_h,B_ms,0.65625,0
000000545219.png,flip_h,C_ms_geo,0.65625,0
000000545219.png,flip_h,D_ecc,0.875,0
000000545219.png,flip_h,E_ms_ecc,0.875,0
000000545219.png,flip_h,F_ms_ecc_geo,0.875,0
000000545407.png,none,A_base,1.0,1
000000545407.png,none,B_ms,0.8125,0
000000545407.png,none,C_ms_geo,0.8125,0
000000545407.png,none,D_ecc,1.0,1
000000545407.png,none,E_ms_ecc,1.0,1
000000545407.png,none,F_ms_ecc_geo,1.0,1
000000545407.png,center_crop_0.5,A_base,0.5,0
000000545407.png,center_crop_0.5,B_ms,0.5,0
000000545407.png,center_crop_0.5,C_ms_geo,0.5,0
000000545407.png,center_crop_0.5,D_ecc,1.0,1
000000545407.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545407.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545407.png,random_crop_0.5,A_base,0.46875,0
000000545407.png,random_crop_0.5,B_ms,0.46875,0
000000545407.png,random_crop_0.5,C_ms_geo,0.46875,0
000000545407.png,random_crop_0.5,D_ecc,1.0,1
000000545407.png,random_crop_0.5,E_ms_ecc,1.0,1
000000545407.png,random_crop_0.5,F_ms_ecc_geo,1.0,1
000000545407.png,jpeg_q30,A_base,1.0,1
000000545407.png,jpeg_q30,B_ms,0.75,0
000000545407.png,jpeg_q30,C_ms_geo,0.75,0
000000545407.png,jpeg_q30,D_ecc,1.0,1
000000545407.png,jpeg_q30,E_ms_ecc,1.0,1
000000545407.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545407.png,resize_0.25,A_base,0.9375,0
000000545407.png,resize_0.25,B_ms,0.6875,0
000000545407.png,resize_0.25,C_ms_geo,0.6875,0
000000545407.png,resize_0.25,D_ecc,0.875,0
000000545407.png,resize_0.25,E_ms_ecc,0.875,0
000000545407.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545407.png,rotate_73,A_base,0.5,0
000000545407.png,rotate_73,B_ms,0.5,0
000000545407.png,rotate_73,C_ms_geo,0.84375,0
000000545407.png,rotate_73,D_ecc,1.0,1
000000545407.png,rotate_73,E_ms_ecc,1.0,1
000000545407.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545407.png,flip_h,A_base,0.625,0
000000545407.png,flip_h,B_ms,0.625,0
000000545407.png,flip_h,C_ms_geo,0.625,0
000000545407.png,flip_h,D_ecc,0.875,0
000000545407.png,flip_h,E_ms_ecc,0.875,0
000000545407.png,flip_h,F_ms_ecc_geo,0.875,0
000000545594.png,none,A_base,1.0,1
000000545594.png,none,B_ms,1.0,1
000000545594.png,none,C_ms_geo,1.0,1
000000545594.png,none,D_ecc,1.0,1
000000545594.png,none,E_ms_ecc,1.0,1
000000545594.png,none,F_ms_ecc_geo,1.0,1
000000545594.png,center_crop_0.5,A_base,0.5,0
000000545594.png,center_crop_0.5,B_ms,0.5,0
000000545594.png,center_crop_0.5,C_ms_geo,0.5,0
000000545594.png,center_crop_0.5,D_ecc,1.0,1
000000545594.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545594.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545594.png,random_crop_0.5,A_base,0.53125,0
000000545594.png,random_crop_0.5,B_ms,0.5,0
000000545594.png,random_crop_0.5,C_ms_geo,0.5,0
000000545594.png,random_crop_0.5,D_ecc,0.875,0
000000545594.png,random_crop_0.5,E_ms_ecc,0.875,0
000000545594.png,random_crop_0.5,F_ms_ecc_geo,0.875,0
000000545594.png,jpeg_q30,A_base,1.0,1
000000545594.png,jpeg_q30,B_ms,1.0,1
000000545594.png,jpeg_q30,C_ms_geo,1.0,1
000000545594.png,jpeg_q30,D_ecc,1.0,1
000000545594.png,jpeg_q30,E_ms_ecc,1.0,1
000000545594.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545594.png,resize_0.25,A_base,0.90625,0
000000545594.png,resize_0.25,B_ms,0.90625,0
000000545594.png,resize_0.25,C_ms_geo,0.90625,0
000000545594.png,resize_0.25,D_ecc,0.875,0
000000545594.png,resize_0.25,E_ms_ecc,0.875,0
000000545594.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545594.png,rotate_73,A_base,0.40625,0
000000545594.png,rotate_73,B_ms,0.40625,0
000000545594.png,rotate_73,C_ms_geo,0.84375,0
000000545594.png,rotate_73,D_ecc,1.0,1
000000545594.png,rotate_73,E_ms_ecc,1.0,1
000000545594.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545594.png,flip_h,A_base,0.59375,0
000000545594.png,flip_h,B_ms,0.59375,0
000000545594.png,flip_h,C_ms_geo,0.59375,0
000000545594.png,flip_h,D_ecc,0.875,0
000000545594.png,flip_h,E_ms_ecc,0.875,0
000000545594.png,flip_h,F_ms_ecc_geo,0.875,0
000000545730.png,none,A_base,1.0,1
000000545730.png,none,B_ms,0.75,0
000000545730.png,none,C_ms_geo,0.75,0
000000545730.png,none,D_ecc,1.0,1
000000545730.png,none,E_ms_ecc,1.0,1
000000545730.png,none,F_ms_ecc_geo,1.0,1
000000545730.png,center_crop_0.5,A_base,0.5,0
000000545730.png,center_crop_0.5,B_ms,0.5,0
000000545730.png,center_crop_0.5,C_ms_geo,0.5,0
000000545730.png,center_crop_0.5,D_ecc,1.0,1
000000545730.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545730.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545730.png,random_crop_0.5,A_base,0.46875,0
000000545730.png,random_crop_0.5,B_ms,0.46875,0
000000545730.png,random_crop_0.5,C_ms_geo,0.46875,0
000000545730.png,random_crop_0.5,D_ecc,1.0,1
000000545730.png,random_crop_0.5,E_ms_ecc,1.0,1
000000545730.png,random_crop_0.5,F_ms_ecc_geo,1.0,1
000000545730.png,jpeg_q30,A_base,1.0,1
000000545730.png,jpeg_q30,B_ms,0.75,0
000000545730.png,jpeg_q30,C_ms_geo,0.75,0
000000545730.png,jpeg_q30,D_ecc,1.0,1
000000545730.png,jpeg_q30,E_ms_ecc,1.0,1
000000545730.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545730.png,resize_0.25,A_base,0.96875,0
000000545730.png,resize_0.25,B_ms,0.96875,0
000000545730.png,resize_0.25,C_ms_geo,0.96875,0
000000545730.png,resize_0.25,D_ecc,0.875,0
000000545730.png,resize_0.25,E_ms_ecc,0.875,0
000000545730.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545730.png,rotate_73,A_base,0.4375,0
000000545730.png,rotate_73,B_ms,0.5,0
000000545730.png,rotate_73,C_ms_geo,0.9375,0
000000545730.png,rotate_73,D_ecc,1.0,1
000000545730.png,rotate_73,E_ms_ecc,1.0,1
000000545730.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545730.png,flip_h,A_base,0.59375,0
000000545730.png,flip_h,B_ms,0.59375,0
000000545730.png,flip_h,C_ms_geo,0.59375,0
000000545730.png,flip_h,D_ecc,0.875,0
000000545730.png,flip_h,E_ms_ecc,0.875,0
000000545730.png,flip_h,F_ms_ecc_geo,0.875,0
000000545826.png,none,A_base,1.0,1
000000545826.png,none,B_ms,1.0,1
000000545826.png,none,C_ms_geo,1.0,1
000000545826.png,none,D_ecc,1.0,1
000000545826.png,none,E_ms_ecc,1.0,1
000000545826.png,none,F_ms_ecc_geo,1.0,1
000000545826.png,center_crop_0.5,A_base,0.5,0
000000545826.png,center_crop_0.5,B_ms,1.0,1
000000545826.png,center_crop_0.5,C_ms_geo,1.0,1
000000545826.png,center_crop_0.5,D_ecc,1.0,1
000000545826.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545826.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545826.png,random_crop_0.5,A_base,0.59375,0
000000545826.png,random_crop_0.5,B_ms,0.59375,0
000000545826.png,random_crop_0.5,C_ms_geo,0.59375,0
000000545826.png,random_crop_0.5,D_ecc,1.0,1
000000545826.png,random_crop_0.5,E_ms_ecc,1.0,1
000000545826.png,random_crop_0.5,F_ms_ecc_geo,1.0,1
000000545826.png,jpeg_q30,A_base,1.0,1
000000545826.png,jpeg_q30,B_ms,0.6875,0
000000545826.png,jpeg_q30,C_ms_geo,0.6875,0
000000545826.png,jpeg_q30,D_ecc,1.0,1
000000545826.png,jpeg_q30,E_ms_ecc,1.0,1
000000545826.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545826.png,resize_0.25,A_base,0.90625,0
000000545826.png,resize_0.25,B_ms,0.90625,0
000000545826.png,resize_0.25,C_ms_geo,0.90625,0
000000545826.png,resize_0.25,D_ecc,0.875,0
000000545826.png,resize_0.25,E_ms_ecc,0.875,0
000000545826.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545826.png,rotate_73,A_base,0.375,0
000000545826.png,rotate_73,B_ms,0.375,0
000000545826.png,rotate_73,C_ms_geo,0.90625,0
000000545826.png,rotate_73,D_ecc,1.0,1
000000545826.png,rotate_73,E_ms_ecc,1.0,1
000000545826.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545826.png,flip_h,A_base,0.6875,0
000000545826.png,flip_h,B_ms,0.6875,0
000000545826.png,flip_h,C_ms_geo,0.6875,0
000000545826.png,flip_h,D_ecc,1.0,1
000000545826.png,flip_h,E_ms_ecc,1.0,1
000000545826.png,flip_h,F_ms_ecc_geo,1.0,1
000000545958.png,none,A_base,1.0,1
000000545958.png,none,B_ms,0.71875,0
000000545958.png,none,C_ms_geo,0.71875,0
000000545958.png,none,D_ecc,1.0,1
000000545958.png,none,E_ms_ecc,1.0,1
000000545958.png,none,F_ms_ecc_geo,1.0,1
000000545958.png,center_crop_0.5,A_base,0.5,0
000000545958.png,center_crop_0.5,B_ms,0.5,0
000000545958.png,center_crop_0.5,C_ms_geo,0.5,0
000000545958.png,center_crop_0.5,D_ecc,1.0,1
000000545958.png,center_crop_0.5,E_ms_ecc,1.0,1
000000545958.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000545958.png,random_crop_0.5,A_base,0.46875,0
000000545958.png,random_crop_0.5,B_ms,0.46875,0
000000545958.png,random_crop_0.5,C_ms_geo,0.46875,0
000000545958.png,random_crop_0.5,D_ecc,0.75,0
000000545958.png,random_crop_0.5,E_ms_ecc,0.75,0
000000545958.png,random_crop_0.5,F_ms_ecc_geo,0.75,0
000000545958.png,jpeg_q30,A_base,1.0,1
000000545958.png,jpeg_q30,B_ms,1.0,1
000000545958.png,jpeg_q30,C_ms_geo,1.0,1
000000545958.png,jpeg_q30,D_ecc,1.0,1
000000545958.png,jpeg_q30,E_ms_ecc,1.0,1
000000545958.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000545958.png,resize_0.25,A_base,1.0,1
000000545958.png,resize_0.25,B_ms,1.0,1
000000545958.png,resize_0.25,C_ms_geo,1.0,1
000000545958.png,resize_0.25,D_ecc,0.875,0
000000545958.png,resize_0.25,E_ms_ecc,0.875,0
000000545958.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000545958.png,rotate_73,A_base,0.40625,0
000000545958.png,rotate_73,B_ms,0.5,0
000000545958.png,rotate_73,C_ms_geo,0.90625,0
000000545958.png,rotate_73,D_ecc,1.0,1
000000545958.png,rotate_73,E_ms_ecc,1.0,1
000000545958.png,rotate_73,F_ms_ecc_geo,1.0,1
000000545958.png,flip_h,A_base,0.625,0
000000545958.png,flip_h,B_ms,0.625,0
000000545958.png,flip_h,C_ms_geo,0.625,0
000000545958.png,flip_h,D_ecc,0.875,0
000000545958.png,flip_h,E_ms_ecc,0.875,0
000000545958.png,flip_h,F_ms_ecc_geo,0.875,0
000000546011.png,none,A_base,1.0,1
000000546011.png,none,B_ms,0.71875,0
000000546011.png,none,C_ms_geo,0.71875,0
000000546011.png,none,D_ecc,1.0,1
000000546011.png,none,E_ms_ecc,1.0,1
000000546011.png,none,F_ms_ecc_geo,1.0,1
000000546011.png,center_crop_0.5,A_base,0.5,0
000000546011.png,center_crop_0.5,B_ms,0.5,0
000000546011.png,center_crop_0.5,C_ms_geo,0.5,0
000000546011.png,center_crop_0.5,D_ecc,1.0,1
000000546011.png,center_crop_0.5,E_ms_ecc,1.0,1
000000546011.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000546011.png,random_crop_0.5,A_base,0.59375,0
000000546011.png,random_crop_0.5,B_ms,0.59375,0
000000546011.png,random_crop_0.5,C_ms_geo,0.59375,0
000000546011.png,random_crop_0.5,D_ecc,1.0,1
000000546011.png,random_crop_0.5,E_ms_ecc,1.0,1
000000546011.png,random_crop_0.5,F_ms_ecc_geo,1.0,1
000000546011.png,jpeg_q30,A_base,1.0,1
000000546011.png,jpeg_q30,B_ms,0.6875,0
000000546011.png,jpeg_q30,C_ms_geo,0.6875,0
000000546011.png,jpeg_q30,D_ecc,1.0,1
000000546011.png,jpeg_q30,E_ms_ecc,1.0,1
000000546011.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000546011.png,resize_0.25,A_base,0.90625,0
000000546011.png,resize_0.25,B_ms,0.90625,0
000000546011.png,resize_0.25,C_ms_geo,0.90625,0
000000546011.png,resize_0.25,D_ecc,0.875,0
000000546011.png,resize_0.25,E_ms_ecc,0.875,0
000000546011.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000546011.png,rotate_73,A_base,0.40625,0
000000546011.png,rotate_73,B_ms,0.40625,0
000000546011.png,rotate_73,C_ms_geo,0.65625,0
000000546011.png,rotate_73,D_ecc,1.0,1
000000546011.png,rotate_73,E_ms_ecc,1.0,1
000000546011.png,rotate_73,F_ms_ecc_geo,1.0,1
000000546011.png,flip_h,A_base,0.625,0
000000546011.png,flip_h,B_ms,0.625,0
000000546011.png,flip_h,C_ms_geo,0.625,0
000000546011.png,flip_h,D_ecc,0.875,0
000000546011.png,flip_h,E_ms_ecc,0.875,0
000000546011.png,flip_h,F_ms_ecc_geo,0.875,0
000000546219.png,none,A_base,1.0,1
000000546219.png,none,B_ms,1.0,1
000000546219.png,none,C_ms_geo,1.0,1
000000546219.png,none,D_ecc,1.0,1
000000546219.png,none,E_ms_ecc,1.0,1
000000546219.png,none,F_ms_ecc_geo,1.0,1
000000546219.png,center_crop_0.5,A_base,0.5,0
000000546219.png,center_crop_0.5,B_ms,0.5,0
000000546219.png,center_crop_0.5,C_ms_geo,0.5,0
000000546219.png,center_crop_0.5,D_ecc,1.0,1
000000546219.png,center_crop_0.5,E_ms_ecc,1.0,1
000000546219.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000546219.png,random_crop_0.5,A_base,0.53125,0
000000546219.png,random_crop_0.5,B_ms,0.53125,0
000000546219.png,random_crop_0.5,C_ms_geo,0.53125,0
000000546219.png,random_crop_0.5,D_ecc,1.0,1
000000546219.png,random_crop_0.5,E_ms_ecc,1.0,1
000000546219.png,random_crop_0.5,F_ms_ecc_geo,1.0,1
000000546219.png,jpeg_q30,A_base,1.0,1
000000546219.png,jpeg_q30,B_ms,0.5625,0
000000546219.png,jpeg_q30,C_ms_geo,0.5625,0
000000546219.png,jpeg_q30,D_ecc,1.0,1
000000546219.png,jpeg_q30,E_ms_ecc,1.0,1
000000546219.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000546219.png,resize_0.25,A_base,1.0,1
000000546219.png,resize_0.25,B_ms,1.0,1
000000546219.png,resize_0.25,C_ms_geo,1.0,1
000000546219.png,resize_0.25,D_ecc,0.875,0
000000546219.png,resize_0.25,E_ms_ecc,0.875,0
000000546219.png,resize_0.25,F_ms_ecc_geo,0.875,0
000000546219.png,rotate_73,A_base,0.4375,0
000000546219.png,rotate_73,B_ms,0.5,0
000000546219.png,rotate_73,C_ms_geo,0.875,0
000000546219.png,rotate_73,D_ecc,1.0,1
000000546219.png,rotate_73,E_ms_ecc,1.0,1
000000546219.png,rotate_73,F_ms_ecc_geo,1.0,1
000000546219.png,flip_h,A_base,0.59375,0
000000546219.png,flip_h,B_ms,0.59375,0
000000546219.png,flip_h,C_ms_geo,0.59375,0
000000546219.png,flip_h,D_ecc,0.875,0
000000546219.png,flip_h,E_ms_ecc,0.875,0
000000546219.png,flip_h,F_ms_ecc_geo,0.875,0
000000546325.png,none,A_base,1.0,1
000000546325.png,none,B_ms,0.75,0
000000546325.png,none,C_ms_geo,0.75,0
000000546325.png,none,D_ecc,1.0,1
000000546325.png,none,E_ms_ecc,1.0,1
000000546325.png,none,F_ms_ecc_geo,1.0,1
000000546325.png,center_crop_0.5,A_base,0.5,0
000000546325.png,center_crop_0.5,B_ms,0.5,0
000000546325.png,center_crop_0.5,C_ms_geo,0.5,0
000000546325.png,center_crop_0.5,D_ecc,1.0,1
000000546325.png,center_crop_0.5,E_ms_ecc,1.0,1
000000546325.png,center_crop_0.5,F_ms_ecc_geo,1.0,1
000000546325.png,random_crop_0.5,A_base,0.5,0
000000546325.png,random_crop_0.5,B_ms,0.9375,0
000000546325.png,random_crop_0.5,C_ms_geo,0.9375,0
000000546325.png,random_crop_0.5,D_ecc,1.0,1
000000546325.png,random_crop_0.5,E_ms_ecc,1.0,1
000000546325.png,random_crop_0.5,F_ms_ecc_geo,1.0,1
000000546325.png,jpeg_q30,A_base,1.0,1
000000546325.png,jpeg_q30,B_ms,0.8125,0
000000546325.png,jpeg_q30,C_ms_geo,0.8125,0
000000546325.png,jpeg_q30,D_ecc,1.0,1
000000546325.png,jpeg_q30,E_ms_ecc,1.0,1
000000546325.png,jpeg_q30,F_ms_ecc_geo,1.0,1
000000546325.png,resize_0.25,A_base,0.9375,0
000000546325.png,resize_0.25,B_ms,0.9375,0
000000546325.png,resize_0.25,C_ms_geo,0.9375,0
000000546325.png,resize_0.25,D_ecc,0.875,0
000000546325.png,resize_0.25,E_ms_ecc,0.875,0
000000546325.png,resize_0.25,F_ms_ecc_geo,0.875,0
