image,attack,bit_accuracy,message_success,ecc_mode,payload_bits
000000122672.png,jpeg_q30,1.0,1,rep3,10
000000122672.png,jpeg_q10,1.0,1,rep3,10
000000122672.png,jpeg_q5,1.0,1,rep3,10
000000122672.png,resize_0.5,1.0,1,rep3,10
000000122672.png,resize_0.25,1.0,1,rep3,10
000000122672.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122745.png,none,1.0,1,rep3,10
000000122745.png,center_crop_0.5,1.0,1,rep3,10
000000122745.png,center_crop_0.75,1.0,1,rep3,10
000000122745.png,random_crop_0.5,0.9,0,rep3,10
000000122745.png,jpeg_q30,1.0,1,rep3,10
000000122745.png,jpeg_q10,0.9,0,rep3,10
000000122745.png,jpeg_q5,1.0,1,rep3,10
000000122745.png,resize_0.5,1.0,1,rep3,10
000000122745.png,resize_0.25,1.0,1,rep3,10
000000122745.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122927.png,none,1.0,1,rep3,10
000000122927.png,center_crop_0.5,1.0,1,rep3,10
000000122927.png,center_crop_0.75,1.0,1,rep3,10
000000122927.png,random_crop_0.5,0.7,0,rep3,10
000000122927.png,jpeg_q30,1.0,1,rep3,10
000000122927.png,jpeg_q10,1.0,1,rep3,10
000000122927.png,jpeg_q5,1.0,1,rep3,10
000000122927.png,resize_0.5,1.0,1,rep3,10
000000122927.png,resize_0.25,1.0,1,rep3,10
000000122927.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122962.png,none,1.0,1,rep3,10
000000122962.png,center_crop_0.5,1.0,1,rep3,10
000000122962.png,center_crop_0.75,1.0,1,rep3,10
000000122962.png,random_crop_0.5,0.7,0,rep3,10
000000122962.png,jpeg_q30,1.0,1,rep3,10
000000122962.png,jpeg_q10,1.0,1,rep3,10
000000122962.png,jpeg_q5,1.0,1,rep3,10
000000122962.png,resize_0.5,1.0,1,rep3,10
000000122962.png,resize_0.25,1.0,1,rep3,10
000000122962.png,crop_50_jpeg_30,1.0,1,rep3,10
000000122969.png,none,1.0,1,rep3,10
000000122969.png,center_crop_0.5,1.0,1,rep3,10
000000122969.png,center_crop_0.75,1.0,1,rep3,10
000000122969.png,random_crop_0.5,0.7,0,rep3,10
000000122969.png,jpeg_q30,1.0,1,rep3,10
000000122969.png,jpeg_q10,1.0,1,rep3,10
000000122969.png,jpeg_q5,1.0,1,rep3,10
000000122969.png,resize_0.5,1.0,1,rep3,10
000000122969.png,resize_0.25,1.0,1,rep3,10
000000122969.png,crop_50_jpeg_30,1.0,1,rep3,10
000000123131.png,none,1.0,1,rep3,10
000000123131.png,center_crop_0.5,1.0,1,rep3,10
000000123131.png,center_crop_0.75,1.0,1,rep3,10
000000123131.png,random_crop_0.5,0.7,0,rep3,10
000000123131.png,jpeg_q30,1.0,1,rep3,10
000000123131.png,jpeg_q10,1.0,1,rep3,10
000000123131.png,jpeg_q5,1.0,1,rep3,10
000000123131.png,resize_0.5,1.0,1,rep3,10
000000123131.png,resize_0.25,1.0,1,rep3,10
000000123131.png,crop_50_jpeg_30,1.0,1,rep3,10
000000123213.png,none,1.0,1,rep3,10
000000123213.png,center_crop_0.5,1.0,1,rep3,10
000000123213.png,center_crop_0.75,1.0,1,rep3,10
000000123213.png,random_crop_0.5,0.7,0,rep3,10
000000123213.png,jpeg_q30,1.0,1,rep3,10
000000123213.png,jpeg_q10,1.0,1,rep3,10
000000123213.png,jpeg_q5,1.0,1,rep3,10
000000123213.png,resize_0.5,1.0,1,rep3,10
000000123213.png,resize_0.25,1.0,1,rep3,10
000000123213.png,crop_50_jpeg_30,1.0,1,rep3,10
000000123321.png,none,1.0,1,rep3,10
000000123321.png,center_crop_0.5,1.0,1,rep3,10
000000123321.png,center_crop_0.75,1.0,1,rep3,10
000000123321.png,random_crop_0.5,0.9,0,rep3,10
000000123321.png,jpeg_q30,1.0,1,rep3,10
000000123321.png,jpeg_q10,1.0,1,rep3,10
000000123321.png,jpeg_q5,1.0,1,rep3,10
000000123321.png,resize_0.5,1.0,1,rep3,10
000000123321.png,resize_0.25,0.9,0,rep3,10
000000123321.png,crop_50_jpeg_30,1.0,1,rep3,10
000000123480.png,none,1.0,1,rep3,10
000000123480.png,center_crop_0.5,1.0,1,rep3,10
000000123480.png,center_crop_0.75,1.0,1,rep3,10
000000123480.png,random_crop_0.5,0.8,0,rep3,10
000000123480.png,jpeg_q30,1.0,1,rep3,10
000000123480.png,jpeg_q10,1.0,1,rep3,10
000000123480.png,jpeg_q5,1.0,1,rep3,10
000000123480.png,resize_0.5,1.0,1,rep3,10
000000123480.png,resize_0.25,1.0,1,rep3,10
000000123480.png,crop_50_jpeg_30,1.0,1,rep3,10
000000123585.png,none,1.0,1,rep3,10
000000123585.png,center_crop_0.5,1.0,1,rep3,10
000000123585.png,center_crop_0.75,1.0,1,rep3,10
000000123585.png,random_crop_0.5,0.8,0,rep3,10
000000123585.png,jpeg_q30,1.0,1,rep3,10
000000123585.png,jpeg_q10,1.0,1,rep3,10
000000123585.png,jpeg_q5,1.0,1,rep3,10
000000123585.png,resize_0.5,1.0,1,rep3,10
000000123585.png,resize_0.25,1.0,1,rep3,10
000000123585.png,crop_50_jpeg_30,1.0,1,rep3,10
000000123633.png,none,1.0,1,rep3,10
000000123633.png,center_crop_0.5,1.0,1,rep3,10
000000123633.png,center_crop_0.75,1.0,1,rep3,10
000000123633.png,random_crop_0.5,0.9,0,rep3,10
000000123633.png,jpeg_q30,1.0,1,rep3,10
000000123633.png,jpeg_q10,1.0,1,rep3,10
000000123633.png,jpeg_q5,1.0,1,rep3,10
000000123633.png,resize_0.5,1.0,1,rep3,10
000000123633.png,resize_0.25,1.0,1,rep3,10
000000123633.png,crop_50_jpeg_30,1.0,1,rep3,10
000000124277.png,none,1.0,1,rep3,10
000000124277.png,center_crop_0.5,1.0,1,rep3,10
000000124277.png,center_crop_0.75,1.0,1,rep3,10
000000124277.png,random_crop_0.5,1.0,1,rep3,10
000000124277.png,jpeg_q30,1.0,1,rep3,10
000000124277.png,jpeg_q10,1.0,1,rep3,10
000000124277.png,jpeg_q5,1.0,1,rep3,10
000000124277.png,resize_0.5,1.0,1,rep3,10
000000124277.png,resize_0.25,1.0,1,rep3,10
000000124277.png,crop_50_jpeg_30,1.0,1,rep3,10
000000124442.png,none,1.0,1,rep3,10
000000124442.png,center_crop_0.5,1.0,1,rep3,10
000000124442.png,center_crop_0.75,1.0,1,rep3,10
000000124442.png,random_crop_0.5,0.7,0,rep3,10
000000124442.png,jpeg_q30,1.0,1,rep3,10
000000124442.png,jpeg_q10,1.0,1,rep3,10
000000124442.png,jpeg_q5,1.0,1,rep3,10
000000124442.png,resize_0.5,1.0,1,rep3,10
000000124442.png,resize_0.25,1.0,1,rep3,10
000000124442.png,crop_50_jpeg_30,1.0,1,rep3,10
000000124636.png,none,1.0,1,rep3,10
000000124636.png,center_crop_0.5,1.0,1,rep3,10
000000124636.png,center_crop_0.75,1.0,1,rep3,10
000000124636.png,random_crop_0.5,0.8,0,rep3,10
000000124636.png,jpeg_q30,1.0,1,rep3,10
000000124636.png,jpeg_q10,1.0,1,rep3,10
000000124636.png,jpeg_q5,1.0,1,rep3,10
000000124636.png,resize_0.5,1.0,1,rep3,10
000000124636.png,resize_0.25,1.0,1,rep3,10
000000124636.png,crop_50_jpeg_30,1.0,1,rep3,10
000000124659.png,none,1.0,1,rep3,10
000000124659.png,center_crop_0.5,1.0,1,rep3,10
000000124659.png,center_crop_0.75,1.0,1,rep3,10
000000124659.png,random_crop_0.5,0.9,0,rep3,10
000000124659.png,jpeg_q30,1.0,1,rep3,10
000000124659.png,jpeg_q10,1.0,1,rep3,10
000000124659.png,jpeg_q5,1.0,1,rep3,10
000000124659.png,resize_0.5,1.0,1,rep3,10
000000124659.png,resize_0.25,0.9,0,rep3,10
000000124659.png,crop_50_jpeg_30,1.0,1,rep3,10
000000124798.png,none,1.0,1,rep3,10
000000124798.png,center_crop_0.5,1.0,1,rep3,10
000000124798.png,center_crop_0.75,1.0,1,rep3,10
000000124798.png,random_crop_0.5,0.9,0,rep3,10
000000124798.png,jpeg_q30,1.0,1,rep3,10
000000124798.png,jpeg_q10,1.0,1,rep3,10
000000124798.png,jpeg_q5,1.0,1,rep3,10
000000124798.png,resize_0.5,1.0,1,rep3,10
000000124798.png,resize_0.25,1.0,1,rep3,10
000000124798.png,crop_50_jpeg_30,1.0,1,rep3,10
000000124975.png,none,1.0,1,rep3,10
000000124975.png,center_crop_0.5,1.0,1,rep3,10
000000124975.png,center_crop_0.75,1.0,1,rep3,10
000000124975.png,random_crop_0.5,0.7,0,rep3,10
000000124975.png,jpeg_q30,1.0,1,rep3,10
000000124975.png,jpeg_q10,1.0,1,rep3,10
000000124975.png,jpeg_q5,1.0,1,rep3,10
000000124975.png,resize_0.5,1.0,1,rep3,10
000000124975.png,resize_0.25,1.0,1,rep3,10
000000124975.png,crop_50_jpeg_30,1.0,1,rep3,10
000000125062.png,none,1.0,1,rep3,10
000000125062.png,center_crop_0.5,1.0,1,rep3,10
000000125062.png,center_crop_0.75,1.0,1,rep3,10
000000125062.png,random_crop_0.5,0.7,0,rep3,10
000000125062.png,jpeg_q30,1.0,1,rep3,10
000000125062.png,jpeg_q10,1.0,1,rep3,10
000000125062.png,jpeg_q5,1.0,1,rep3,10
000000125062.png,resize_0.5,1.0,1,rep3,10
000000125062.png,resize_0.25,0.9,0,rep3,10
000000125062.png,crop_50_jpeg_30,1.0,1,rep3,10
000000125072.png,none,1.0,1,rep3,10
000000125072.png,center_crop_0.5,1.0,1,rep3,10
000000125072.png,center_crop_0.75,1.0,1,rep3,10
000000125072.png,random_crop_0.5,0.9,0,rep3,10
000000125072.png,jpeg_q30,1.0,1,rep3,10
000000125072.png,jpeg_q10,1.0,1,rep3,10
000000125072.png,jpeg_q5,1.0,1,rep3,10
000000125072.png,resize_0.5,1.0,1,rep3,10
000000125072.png,resize_0.25,0.9,0,rep3,10
000000125072.png,crop_50_jpeg_30,1.0,1,rep3,10
000000125129.png,none,1.0,1,rep3,10
000000125129.png,center_crop_0.5,1.0,1,rep3,10
000000125129.png,center_crop_0.75,1.0,1,rep3,10
000000125129.png,random_crop_0.5,0.9,0,rep3,10
000000125129.png,jpeg_q30,1.0,1,rep3,10
000000125129.png,jpeg_q10,1.0,1,rep3,10
000000125129.png,jpeg_q5,1.0,1,rep3,10
000000125129.png,resize_0.5,1.0,1,rep3,10
000000125129.png,resize_0.25,0.9,0,rep3,10
000000125129.png,crop_50_jpeg_30,1.0,1,rep3,10
000000125211.png,none,1.0,1,rep3,10
000000125211.png,center_crop_0.5,1.0,1,rep3,10
000000125211.png,center_crop_0.75,1.0,1,rep3,10
000000125211.png,random_crop_0.5,0.9,0,rep3,10
000000125211.png,jpeg_q30,1.0,1,rep3,10
000000125211.png,jpeg_q10,1.0,1,rep3,10
000000125211.png,jpeg_q5,1.0,1,rep3,10
000000125211.png,resize_0.5,1.0,1,rep3,10
000000125211.png,resize_0.25,1.0,1,rep3,10
000000125211.png,crop_50_jpeg_30,1.0,1,rep3,10
000000125245.png,none,1.0,1,rep3,10
000000125245.png,center_crop_0.5,1.0,1,rep3,10
000000125245.png,center_crop_0.75,1.0,1,rep3,10
000000125245.png,random_crop_0.5,0.9,0,rep3,10
000000125245.png,jpeg_q30,1.0,1,rep3,10
000000125245.png,jpeg_q10,1.0,1,rep3,10
000000125245.png,jpeg_q5,1.0,1,rep3,10
000000125245.png,resize_0.5,1.0,1,rep3,10
000000125245.png,resize_0.25,0.9,0,rep3,10
000000125245.png,crop_50_jpeg_30,1.0,1,rep3,10
000000125257.png,none,1.0,1,rep3,10
000000125257.png,center_crop_0.5,1.0,1,rep3,10
000000125257.png,center_crop_0.75,1.0,1,rep3,10
000000125257.png,random_crop_0.5,0.7,0,rep3,10
000000125257.png,jpeg_q30,1.0,1,rep3,10
000000125257.png,jpeg_q10,1.0,1,rep3,10
000000125257.png,jpeg_q5,1.0,1,rep3,10
000000125257.png,resize_0.5,1.0,1,rep3,10
000000125257.png,resize_0.25,1.0,1,rep3,10
000000125257.png,crop_50_jpeg_30,1.0,1,rep3,10
000000125405.png,none,1.0,1,rep3,10
000000125405.png,center_crop_0.5,1.0,1,rep3,10
000000125405.png,center_crop_0.75,1.0,1,rep3,10
000000125405.png,random_crop_0.5,1.0,1,rep3,10
000000125405.png,jpeg_q30,1.0,1,rep3,10
000000125405.png,jpeg_q10,1.0,1,rep3,10
000000125405.png,jpeg_q5,1.0,1,rep3,10
000000125405.png,resize_0.5,1.0,1,rep3,10
000000125405.png,resize_0.25,1.0,1,rep3,10
000000125405.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157098.png,none,1.0,1,rep3,10
000000157098.png,center_crop_0.5,1.0,1,rep3,10
000000157098.png,center_crop_0.75,1.0,1,rep3,10
000000157098.png,random_crop_0.5,1.0,1,rep3,10
000000157098.png,jpeg_q30,1.0,1,rep3,10
000000157098.png,jpeg_q10,1.0,1,rep3,10
000000157098.png,jpeg_q5,1.0,1,rep3,10
000000157098.png,resize_0.5,1.0,1,rep3,10
000000157098.png,resize_0.25,1.0,1,rep3,10
000000157098.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157124.png,none,1.0,1,rep3,10
000000157124.png,center_crop_0.5,1.0,1,rep3,10
000000157124.png,center_crop_0.75,1.0,1,rep3,10
000000157124.png,random_crop_0.5,0.8,0,rep3,10
000000157124.png,jpeg_q30,1.0,1,rep3,10
000000157124.png,jpeg_q10,1.0,1,rep3,10
000000157124.png,jpeg_q5,1.0,1,rep3,10
000000157124.png,resize_0.5,1.0,1,rep3,10
000000157124.png,resize_0.25,1.0,1,rep3,10
000000157124.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157138.png,none,1.0,1,rep3,10
000000157138.png,center_crop_0.5,1.0,1,rep3,10
000000157138.png,center_crop_0.75,1.0,1,rep3,10
000000157138.png,random_crop_0.5,0.7,0,rep3,10
000000157138.png,jpeg_q30,1.0,1,rep3,10
000000157138.png,jpeg_q10,1.0,1,rep3,10
000000157138.png,jpeg_q5,1.0,1,rep3,10
000000157138.png,resize_0.5,1.0,1,rep3,10
000000157138.png,resize_0.25,1.0,1,rep3,10
000000157138.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157213.png,none,1.0,1,rep3,10
000000157213.png,center_crop_0.5,1.0,1,rep3,10
000000157213.png,center_crop_0.75,1.0,1,rep3,10
000000157213.png,random_crop_0.5,0.7,0,rep3,10
000000157213.png,jpeg_q30,1.0,1,rep3,10
000000157213.png,jpeg_q10,1.0,1,rep3,10
000000157213.png,jpeg_q5,1.0,1,rep3,10
000000157213.png,resize_0.5,1.0,1,rep3,10
000000157213.png,resize_0.25,1.0,1,rep3,10
000000157213.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157365.png,none,1.0,1,rep3,10
000000157365.png,center_crop_0.5,1.0,1,rep3,10
000000157365.png,center_crop_0.75,1.0,1,rep3,10
000000157365.png,random_crop_0.5,0.7,0,rep3,10
000000157365.png,jpeg_q30,1.0,1,rep3,10
000000157365.png,jpeg_q10,0.9,0,rep3,10
000000157365.png,jpeg_q5,1.0,1,rep3,10
000000157365.png,resize_0.5,1.0,1,rep3,10
000000157365.png,resize_0.25,1.0,1,rep3,10
000000157365.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157390.png,none,1.0,1,rep3,10
000000157390.png,center_crop_0.5,1.0,1,rep3,10
000000157390.png,center_crop_0.75,1.0,1,rep3,10
000000157390.png,random_crop_0.5,0.8,0,rep3,10
000000157390.png,jpeg_q30,1.0,1,rep3,10
000000157390.png,jpeg_q10,1.0,1,rep3,10
000000157390.png,jpeg_q5,1.0,1,rep3,10
000000157390.png,resize_0.5,1.0,1,rep3,10
000000157390.png,resize_0.25,0.9,0,rep3,10
000000157390.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157418.png,none,1.0,1,rep3,10
000000157418.png,center_crop_0.5,1.0,1,rep3,10
000000157418.png,center_crop_0.75,1.0,1,rep3,10
000000157418.png,random_crop_0.5,0.9,0,rep3,10
000000157418.png,jpeg_q30,1.0,1,rep3,10
000000157418.png,jpeg_q10,1.0,1,rep3,10
000000157418.png,jpeg_q5,1.0,1,rep3,10
000000157418.png,resize_0.5,1.0,1,rep3,10
000000157418.png,resize_0.25,1.0,1,rep3,10
000000157418.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157601.png,none,1.0,1,rep3,10
000000157601.png,center_crop_0.5,1.0,1,rep3,10
000000157601.png,center_crop_0.75,1.0,1,rep3,10
000000157601.png,random_crop_0.5,0.7,0,rep3,10
000000157601.png,jpeg_q30,1.0,1,rep3,10
000000157601.png,jpeg_q10,1.0,1,rep3,10
000000157601.png,jpeg_q5,1.0,1,rep3,10
000000157601.png,resize_0.5,1.0,1,rep3,10
000000157601.png,resize_0.25,1.0,1,rep3,10
000000157601.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157756.png,none,1.0,1,rep3,10
000000157756.png,center_crop_0.5,1.0,1,rep3,10
000000157756.png,center_crop_0.75,1.0,1,rep3,10
000000157756.png,random_crop_0.5,0.9,0,rep3,10
000000157756.png,jpeg_q30,1.0,1,rep3,10
000000157756.png,jpeg_q10,0.9,0,rep3,10
000000157756.png,jpeg_q5,1.0,1,rep3,10
000000157756.png,resize_0.5,1.0,1,rep3,10
000000157756.png,resize_0.25,1.0,1,rep3,10
000000157756.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157767.png,none,1.0,1,rep3,10
000000157767.png,center_crop_0.5,1.0,1,rep3,10
000000157767.png,center_crop_0.75,1.0,1,rep3,10
000000157767.png,random_crop_0.5,0.7,0,rep3,10
000000157767.png,jpeg_q30,1.0,1,rep3,10
000000157767.png,jpeg_q10,1.0,1,rep3,10
000000157767.png,jpeg_q5,1.0,1,rep3,10
000000157767.png,resize_0.5,1.0,1,rep3,10
000000157767.png,resize_0.25,1.0,1,rep3,10
000000157767.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157807.png,none,1.0,1,rep3,10
000000157807.png,center_crop_0.5,1.0,1,rep3,10
000000157807.png,center_crop_0.75,1.0,1,rep3,10
000000157807.png,random_crop_0.5,0.7,0,rep3,10
000000157807.png,jpeg_q30,1.0,1,rep3,10
000000157807.png,jpeg_q10,1.0,1,rep3,10
000000157807.png,jpeg_q5,1.0,1,rep3,10
000000157807.png,resize_0.5,1.0,1,rep3,10
000000157807.png,resize_0.25,1.0,1,rep3,10
000000157807.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157847.png,none,1.0,1,rep3,10
000000157847.png,center_crop_0.5,1.0,1,rep3,10
000000157847.png,center_crop_0.75,1.0,1,rep3,10
000000157847.png,random_crop_0.5,0.9,0,rep3,10
000000157847.png,jpeg_q30,1.0,1,rep3,10
000000157847.png,jpeg_q10,1.0,1,rep3,10
000000157847.png,jpeg_q5,1.0,1,rep3,10
000000157847.png,resize_0.5,1.0,1,rep3,10
000000157847.png,resize_0.25,1.0,1,rep3,10
000000157847.png,crop_50_jpeg_30,1.0,1,rep3,10
000000157928.png,none,1.0,1,rep3,10
000000157928.png,center_crop_0.5,1.0,1,rep3,10
000000157928.png,center_crop_0.75,1.0,1,rep3,10
000000157928.png,random_crop_0.5,0.9,0,rep3,10
000000157928.png,jpeg_q30,1.0,1,rep3,10
000000157928.png,jpeg_q10,1.0,1,rep3,10
000000157928.png,jpeg_q5,1.0,1,rep3,10
000000157928.png,resize_0.5,1.0,1,rep3,10
000000157928.png,resize_0.25,1.0,1,rep3,10
000000157928.png,crop_50_jpeg_30,1.0,1,rep3,10
000000158227.png,none,1.0,1,rep3,10
000000158227.png,center_crop_0.5,1.0,1,rep3,10
000000158227.png,center_crop_0.75,1.0,1,rep3,10
000000158227.png,random_crop_0.5,0.7,0,rep3,10
000000158227.png,jpeg_q30,1.0,1,rep3,10
000000158227.png,jpeg_q10,1.0,1,rep3,10
000000158227.png,jpeg_q5,1.0,1,rep3,10
000000158227.png,resize_0.5,1.0,1,rep3,10
000000158227.png,resize_0.25,1.0,1,rep3,10
000000158227.png,crop_50_jpeg_30,1.0,1,rep3,10
000000158548.png,none,1.0,1,rep3,10
000000158548.png,center_crop_0.5,1.0,1,rep3,10
000000158548.png,center_crop_0.75,1.0,1,rep3,10
000000158548.png,random_crop_0.5,0.9,0,rep3,10
000000158548.png,jpeg_q30,1.0,1,rep3,10
000000158548.png,jpeg_q10,1.0,1,rep3,10
000000158548.png,jpeg_q5,1.0,1,rep3,10
000000158548.png,resize_0.5,1.0,1,rep3,10
000000158548.png,resize_0.25,1.0,1,rep3,10
000000158548.png,crop_50_jpeg_30,1.0,1,rep3,10
000000158660.png,none,1.0,1,rep3,10
000000158660.png,center_crop_0.5,1.0,1,rep3,10
000000158660.png,center_crop_0.75,1.0,1,rep3,10
000000158660.png,random_crop_0.5,0.9,0,rep3,10
000000158660.png,jpeg_q30,1.0,1,rep3,10
000000158660.png,jpeg_q10,1.0,1,rep3,10
000000158660.png,jpeg_q5,1.0,1,rep3,10
000000158660.png,resize_0.5,1.0,1,rep3,10
000000158660.png,resize_0.25,1.0,1,rep3,10
000000158660.png,crop_50_jpeg_30,1.0,1,rep3,10
000000158744.png,none,1.0,1,rep3,10
000000158744.png,center_crop_0.5,1.0,1,rep3,10
000000158744.png,center_crop_0.75,1.0,1,rep3,10
000000158744.png,random_crop_0.5,0.7,0,rep3,10
000000158744.png,jpeg_q30,1.0,1,rep3,10
000000158744.png,jpeg_q10,0.9,0,rep3,10
000000158744.png,jpeg_q5,1.0,1,rep3,10
000000158744.png,resize_0.5,1.0,1,rep3,10
000000158744.png,resize_0.25,0.9,0,rep3,10
000000158744.png,crop_50_jpeg_30,1.0,1,rep3,10
000000158945.png,none,1.0,1,rep3,10
000000158945.png,center_crop_0.5,1.0,1,rep3,10
000000158945.png,center_crop_0.75,1.0,1,rep3,10
000000158945.png,random_crop_0.5,0.7,0,rep3,10
000000158945.png,jpeg_q30,1.0,1,rep3,10
000000158945.png,jpeg_q10,1.0,1,rep3,10
000000158945.png,jpeg_q5,1.0,1,rep3,10
000000158945.png,resize_0.5,1.0,1,rep3,10
000000158945.png,resize_0.25,1.0,1,rep3,10
000000158945.png,crop_50_jpeg_30,1.0,1,rep3,10
000000158956.png,none,1.0,1,rep3,10
000000158956.png,center_crop_0.5,1.0,1,rep3,10
000000158956.png,center_crop_0.75,1.0,1,rep3,10
000000158956.png,random_crop_0.5,0.9,0,rep3,10
000000158956.png,jpeg_q30,1.0,1,rep3,10
000000158956.png,jpeg_q10,1.0,1,rep3,10
000000158956.png,jpeg_q5,1.0,1,rep3,10
000000158956.png,resize_0.5,1.0,1,rep3,10
000000158956.png,resize_0.25,1.0,1,rep3,10
000000158956.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159112.png,none,1.0,1,rep3,10
000000159112.png,center_crop_0.5,1.0,1,rep3,10
000000159112.png,center_crop_0.75,1.0,1,rep3,10
000000159112.png,random_crop_0.5,0.9,0,rep3,10
000000159112.png,jpeg_q30,1.0,1,rep3,10
000000159112.png,jpeg_q10,1.0,1,rep3,10
000000159112.png,jpeg_q5,1.0,1,rep3,10
000000159112.png,resize_0.5,1.0,1,rep3,10
000000159112.png,resize_0.25,1.0,1,rep3,10
000000159112.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159282.png,none,1.0,1,rep3,10
000000159282.png,center_crop_0.5,1.0,1,rep3,10
000000159282.png,center_crop_0.75,1.0,1,rep3,10
000000159282.png,random_crop_0.5,0.7,0,rep3,10
000000159282.png,jpeg_q30,1.0,1,rep3,10
000000159282.png,jpeg_q10,1.0,1,rep3,10
000000159282.png,jpeg_q5,1.0,1,rep3,10
000000159282.png,resize_0.5,1.0,1,rep3,10
000000159282.png,resize_0.25,1.0,1,rep3,10
000000159282.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159311.png,none,1.0,1,rep3,10
000000159311.png,center_crop_0.5,1.0,1,rep3,10
000000159311.png,center_crop_0.75,1.0,1,rep3,10
000000159311.png,random_crop_0.5,0.7,0,rep3,10
000000159311.png,jpeg_q30,1.0,1,rep3,10
000000159311.png,jpeg_q10,1.0,1,rep3,10
000000159311.png,jpeg_q5,1.0,1,rep3,10
000000159311.png,resize_0.5,1.0,1,rep3,10
000000159311.png,resize_0.25,1.0,1,rep3,10
000000159311.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159399.png,none,1.0,1,rep3,10
000000159399.png,center_crop_0.5,1.0,1,rep3,10
000000159399.png,center_crop_0.75,1.0,1,rep3,10
000000159399.png,random_crop_0.5,1.0,1,rep3,10
000000159399.png,jpeg_q30,1.0,1,rep3,10
000000159399.png,jpeg_q10,1.0,1,rep3,10
000000159399.png,jpeg_q5,1.0,1,rep3,10
000000159399.png,resize_0.5,1.0,1,rep3,10
000000159399.png,resize_0.25,0.9,0,rep3,10
000000159399.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159458.png,none,1.0,1,rep3,10
000000159458.png,center_crop_0.5,1.0,1,rep3,10
000000159458.png,center_crop_0.75,1.0,1,rep3,10
000000159458.png,random_crop_0.5,0.7,0,rep3,10
000000159458.png,jpeg_q30,1.0,1,rep3,10
000000159458.png,jpeg_q10,1.0,1,rep3,10
000000159458.png,jpeg_q5,1.0,1,rep3,10
000000159458.png,resize_0.5,1.0,1,rep3,10
000000159458.png,resize_0.25,1.0,1,rep3,10
000000159458.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159684.png,none,1.0,1,rep3,10
000000159684.png,center_crop_0.5,1.0,1,rep3,10
000000159684.png,center_crop_0.75,1.0,1,rep3,10
000000159684.png,random_crop_0.5,0.9,0,rep3,10
000000159684.png,jpeg_q30,1.0,1,rep3,10
000000159684.png,jpeg_q10,1.0,1,rep3,10
000000159684.png,jpeg_q5,1.0,1,rep3,10
000000159684.png,resize_0.5,1.0,1,rep3,10
000000159684.png,resize_0.25,1.0,1,rep3,10
000000159684.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159791.png,none,1.0,1,rep3,10
000000159791.png,center_crop_0.5,1.0,1,rep3,10
000000159791.png,center_crop_0.75,1.0,1,rep3,10
000000159791.png,random_crop_0.5,0.9,0,rep3,10
000000159791.png,jpeg_q30,1.0,1,rep3,10
000000159791.png,jpeg_q10,1.0,1,rep3,10
000000159791.png,jpeg_q5,1.0,1,rep3,10
000000159791.png,resize_0.5,1.0,1,rep3,10
000000159791.png,resize_0.25,1.0,1,rep3,10
000000159791.png,crop_50_jpeg_30,1.0,1,rep3,10
000000159977.png,none,1.0,1,rep3,10
000000159977.png,center_crop_0.5,1.0,1,rep3,10
000000159977.png,center_crop_0.75,1.0,1,rep3,10
000000159977.png,random_crop_0.5,0.8,0,rep3,10
000000159977.png,jpeg_q30,1.0,1,rep3,10
000000159977.png,jpeg_q10,1.0,1,rep3,10
000000159977.png,jpeg_q5,1.0,1,rep3,10
000000159977.png,resize_0.5,1.0,1,rep3,10
000000159977.png,resize_0.25,1.0,1,rep3,10
000000159977.png,crop_50_jpeg_30,1.0,1,rep3,10
000000160012.png,none,1.0,1,rep3,10
000000160012.png,center_crop_0.5,1.0,1,rep3,10
000000160012.png,center_crop_0.75,1.0,1,rep3,10
000000160012.png,random_crop_0.5,1.0,1,rep3,10
000000160012.png,jpeg_q30,1.0,1,rep3,10
000000160012.png,jpeg_q10,1.0,1,rep3,10
000000160012.png,jpeg_q5,1.0,1,rep3,10
000000160012.png,resize_0.5,1.0,1,rep3,10
000000160012.png,resize_0.25,1.0,1,rep3,10
000000160012.png,crop_50_jpeg_30,1.0,1,rep3,10
000000160556.png,none,1.0,1,rep3,10
000000160556.png,center_crop_0.5,1.0,1,rep3,10
000000160556.png,center_crop_0.75,1.0,1,rep3,10
