image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000040471.png,none,single_scale,1.000000,1,9.9368,9.9368,1.0
000000040471.png,none,multi_scale,1.000000,1,9.9368,9.9368,1.00
000000040471.png,center_crop_0.5,single_scale,0.500000,0,9.9368,6.3777,1.0
000000040471.png,center_crop_0.5,multi_scale,1.000000,1,9.9368,6.3777,0.50
000000040471.png,center_crop_0.75,single_scale,0.531250,0,9.9368,6.8607,1.0
000000040471.png,center_crop_0.75,multi_scale,1.000000,1,9.9368,6.8607,0.75
000000040471.png,random_crop_0.5,single_scale,0.500000,0,9.9368,6.3284,1.0
000000040471.png,random_crop_0.5,multi_scale,0.781250,0,9.9368,6.3284,0.50
000000040471.png,jpeg_q30,single_scale,1.000000,1,9.9368,12.8937,1.0
000000040471.png,jpeg_q30,multi_scale,1.000000,1,9.9368,12.8937,1.00
000000040757.png,none,single_scale,1.000000,1,10.6930,10.6930,1.0
000000040757.png,none,multi_scale,1.000000,1,10.6930,10.6930,1.00
000000040757.png,center_crop_0.5,single_scale,0.500000,0,10.6930,7.7947,1.0
000000040757.png,center_crop_0.5,multi_scale,1.000000,1,10.6930,7.7947,0.50
000000040757.png,center_crop_0.75,single_scale,0.625000,0,10.6930,8.8192,1.0
000000040757.png,center_crop_0.75,multi_scale,1.000000,1,10.6930,8.8192,0.75
000000040757.png,random_crop_0.5,single_scale,0.468750,0,10.6930,7.7378,1.0
000000040757.png,random_crop_0.5,multi_scale,0.687500,0,10.6930,7.7378,0.50
000000040757.png,jpeg_q30,single_scale,1.000000,1,10.6930,13.1287,1.0
000000040757.png,jpeg_q30,multi_scale,1.000000,1,10.6930,13.1287,1.00
000000041488.png,none,single_scale,1.000000,1,10.5991,10.5991,1.0
000000041488.png,none,multi_scale,1.000000,1,10.5991,10.5991,1.00
000000041488.png,center_crop_0.5,single_scale,0.500000,0,10.5991,5.7469,1.0
000000041488.png,center_crop_0.5,multi_scale,1.000000,1,10.5991,5.7469,0.50
000000041488.png,center_crop_0.75,single_scale,0.531250,0,10.5991,6.7248,1.0
000000041488.png,center_crop_0.75,multi_scale,1.000000,1,10.5991,6.7248,0.75
000000041488.png,random_crop_0.5,single_scale,0.500000,0,10.5991,6.3725,1.0
000000041488.png,random_crop_0.5,multi_scale,0.812500,0,10.5991,6.3725,0.50
000000041488.png,jpeg_q30,single_scale,1.000000,1,10.5991,12.7770,1.0
000000041488.png,jpeg_q30,multi_scale,1.000000,1,10.5991,12.7770,1.00
000000041633.png,none,single_scale,1.000000,1,10.4095,10.4095,1.0
000000041633.png,none,multi_scale,1.000000,1,10.4095,10.4095,1.00
000000041633.png,center_crop_0.5,single_scale,0.500000,0,10.4095,6.8321,1.0
000000041633.png,center_crop_0.5,multi_scale,1.000000,1,10.4095,6.8321,0.50
000000041633.png,center_crop_0.75,single_scale,0.531250,0,10.4095,7.9178,1.0
000000041633.png,center_crop_0.75,multi_scale,1.000000,1,10.4095,7.9178,0.75
000000041633.png,random_crop_0.5,single_scale,0.500000,0,10.4095,5.8255,1.0
000000041633.png,random_crop_0.5,multi_scale,0.625000,0,10.4095,5.8255,0.50
000000041633.png,jpeg_q30,single_scale,1.000000,1,10.4095,12.8020,1.0
000000041633.png,jpeg_q30,multi_scale,1.000000,1,10.4095,12.8020,1.00
000000041635.png,none,single_scale,1.000000,1,10.2877,10.2877,1.0
000000041635.png,none,multi_scale,1.000000,1,10.2877,10.2877,1.00
000000041635.png,center_crop_0.5,single_scale,0.500000,0,10.2877,7.0084,1.0
000000041635.png,center_crop_0.5,multi_scale,1.000000,1,10.2877,7.0084,0.50
000000041635.png,center_crop_0.75,single_scale,0.531250,0,10.2877,8.2427,1.0
000000041635.png,center_crop_0.75,multi_scale,1.000000,1,10.2877,8.2427,0.75
000000041635.png,random_crop_0.5,single_scale,0.531250,0,10.2877,8.1927,1.0
000000041635.png,random_crop_0.5,multi_scale,0.562500,0,10.2877,8.1927,0.50
000000041635.png,jpeg_q30,single_scale,1.000000,1,10.2877,12.9626,1.0
000000041635.png,jpeg_q30,multi_scale,1.000000,1,10.2877,12.9626,1.00
000000041872.png,none,single_scale,1.000000,1,10.1851,10.1851,1.0
000000041872.png,none,multi_scale,1.000000,1,10.1851,10.1851,1.00
000000041872.png,center_crop_0.5,single_scale,0.500000,0,10.1851,7.0183,1.0
000000041872.png,center_crop_0.5,multi_scale,1.000000,1,10.1851,7.0183,0.50
000000041872.png,center_crop_0.75,single_scale,0.531250,0,10.1851,7.4759,1.0
000000041872.png,center_crop_0.75,multi_scale,1.000000,1,10.1851,7.4759,0.75
000000041872.png,random_crop_0.5,single_scale,0.531250,0,10.1851,7.0975,1.0
000000041872.png,random_crop_0.5,multi_scale,0.656250,0,10.1851,7.0975,0.50
000000041872.png,jpeg_q30,single_scale,1.000000,1,10.1851,13.0042,1.0
000000041872.png,jpeg_q30,multi_scale,1.000000,1,10.1851,13.0042,1.00
000000041888.png,none,single_scale,1.000000,1,9.6001,9.6001,1.0
000000041888.png,none,multi_scale,1.000000,1,9.6001,9.6001,1.00
000000041888.png,center_crop_0.5,single_scale,0.500000,0,9.6001,7.1315,1.0
000000041888.png,center_crop_0.5,multi_scale,1.000000,1,9.6001,7.1315,0.50
000000041888.png,center_crop_0.75,single_scale,0.531250,0,9.6001,8.5091,1.0
000000041888.png,center_crop_0.75,multi_scale,1.000000,1,9.6001,8.5091,0.75
000000041888.png,random_crop_0.5,single_scale,0.531250,0,9.6001,10.3418,1.0
000000041888.png,random_crop_0.5,multi_scale,0.750000,0,9.6001,10.3418,0.50
000000041888.png,jpeg_q30,single_scale,1.000000,1,9.6001,12.8078,1.0
000000041888.png,jpeg_q30,multi_scale,1.000000,1,9.6001,12.8078,1.00
000000041990.png,none,single_scale,1.000000,1,10.3375,10.3375,1.0
000000041990.png,none,multi_scale,1.000000,1,10.3375,10.3375,1.00
000000041990.png,center_crop_0.5,single_scale,0.500000,0,10.3375,6.5003,1.0
000000041990.png,center_crop_0.5,multi_scale,1.000000,1,10.3375,6.5003,0.50
000000041990.png,center_crop_0.75,single_scale,0.531250,0,10.3375,7.5729,1.0
000000041990.png,center_crop_0.75,multi_scale,1.000000,1,10.3375,7.5729,0.75
000000041990.png,random_crop_0.5,single_scale,0.531250,0,10.3375,7.1361,1.0
000000041990.png,random_crop_0.5,multi_scale,0.718750,0,10.3375,7.1361,0.50
000000041990.png,jpeg_q30,single_scale,1.000000,1,10.3375,12.9199,1.0
000000041990.png,jpeg_q30,multi_scale,1.000000,1,10.3375,12.9199,1.00
000000042070.png,none,single_scale,1.000000,1,10.4463,10.4463,1.0
000000042070.png,none,multi_scale,1.000000,1,10.4463,10.4463,1.00
000000042070.png,center_crop_0.5,single_scale,0.500000,0,10.4463,6.2564,1.0
000000042070.png,center_crop_0.5,multi_scale,1.000000,1,10.4463,6.2564,0.50
000000042070.png,center_crop_0.75,single_scale,0.531250,0,10.4463,7.1737,1.0
000000042070.png,center_crop_0.75,multi_scale,1.000000,1,10.4463,7.1737,0.75
000000042070.png,random_crop_0.5,single_scale,0.500000,0,10.4463,6.8355,1.0
000000042070.png,random_crop_0.5,multi_scale,0.656250,0,10.4463,6.8355,0.50
000000042070.png,jpeg_q30,single_scale,1.000000,1,10.4463,13.0219,1.0
000000042070.png,jpeg_q30,multi_scale,1.000000,1,10.4463,13.0219,1.00
000000042102.png,none,single_scale,1.000000,1,10.6975,10.6975,1.0
000000042102.png,none,multi_scale,1.000000,1,10.6975,10.6975,1.00
000000042102.png,center_crop_0.5,single_scale,0.531250,0,10.6975,6.8518,1.0
000000042102.png,center_crop_0.5,multi_scale,1.000000,1,10.6975,6.8518,0.50
000000042102.png,center_crop_0.75,single_scale,0.625000,0,10.6975,7.0530,1.0
000000042102.png,center_crop_0.75,multi_scale,1.000000,1,10.6975,7.0530,0.75
000000042102.png,random_crop_0.5,single_scale,0.625000,0,10.6975,7.0993,1.0
000000042102.png,random_crop_0.5,multi_scale,0.687500,0,10.6975,7.0993,0.50
000000042102.png,jpeg_q30,single_scale,1.000000,1,10.6975,13.1695,1.0
000000042102.png,jpeg_q30,multi_scale,1.000000,1,10.6975,13.1695,1.00
000000042178.png,none,single_scale,1.000000,1,9.7852,9.7852,1.0
000000042178.png,none,multi_scale,1.000000,1,9.7852,9.7852,1.00
000000042178.png,center_crop_0.5,single_scale,0.500000,0,9.7852,7.1065,1.0
000000042178.png,center_crop_0.5,multi_scale,1.000000,1,9.7852,7.1065,0.50
000000042178.png,center_crop_0.75,single_scale,0.531250,0,9.7852,8.2189,1.0
000000042178.png,center_crop_0.75,multi_scale,1.000000,1,9.7852,8.2189,0.75
000000042178.png,random_crop_0.5,single_scale,0.562500,0,9.7852,7.1216,1.0
000000042178.png,random_crop_0.5,multi_scale,0.656250,0,9.7852,7.1216,0.50
000000042178.png,jpeg_q30,single_scale,1.000000,1,9.7852,12.9748,1.0
000000042178.png,jpeg_q30,multi_scale,1.000000,1,9.7852,12.9748,1.00
000000042276.png,none,single_scale,1.000000,1,10.0315,10.0315,1.0
000000042276.png,none,multi_scale,1.000000,1,10.0315,10.0315,1.00
000000042276.png,center_crop_0.5,single_scale,0.500000,0,10.0315,6.1738,1.0
000000042276.png,center_crop_0.5,multi_scale,1.000000,1,10.0315,6.1738,0.50
000000042276.png,center_crop_0.75,single_scale,0.531250,0,10.0315,7.5036,1.0
000000042276.png,center_crop_0.75,multi_scale,1.000000,1,10.0315,7.5036,0.75
000000042276.png,random_crop_0.5,single_scale,0.531250,0,10.0315,6.2212,1.0
000000042276.png,random_crop_0.5,multi_scale,0.875000,0,10.0315,6.2212,0.50
000000042276.png,jpeg_q30,single_scale,1.000000,1,10.0315,12.8835,1.0
000000042276.png,jpeg_q30,multi_scale,1.000000,1,10.0315,12.8835,1.00
000000042296.png,none,single_scale,1.000000,1,10.0503,10.0503,1.0
000000042296.png,none,multi_scale,1.000000,1,10.0503,10.0503,1.00
000000042296.png,center_crop_0.5,single_scale,0.500000,0,10.0503,6.9263,1.0
000000042296.png,center_crop_0.5,multi_scale,1.000000,1,10.0503,6.9263,0.50
000000042296.png,center_crop_0.75,single_scale,0.531250,0,10.0503,7.8250,1.0
000000042296.png,center_crop_0.75,multi_scale,1.000000,1,10.0503,7.8250,0.75
000000042296.png,random_crop_0.5,single_scale,0.593750,0,10.0503,7.2544,1.0
000000042296.png,random_crop_0.5,multi_scale,0.656250,0,10.0503,7.2544,0.50
000000042296.png,jpeg_q30,single_scale,1.000000,1,10.0503,12.9628,1.0
000000042296.png,jpeg_q30,multi_scale,1.000000,1,10.0503,12.9628,1.00
000000042528.png,none,single_scale,1.000000,1,10.2623,10.2623,1.0
000000042528.png,none,multi_scale,1.000000,1,10.2623,10.2623,1.00
000000042528.png,center_crop_0.5,single_scale,0.500000,0,10.2623,6.7192,1.0
000000042528.png,center_crop_0.5,multi_scale,1.000000,1,10.2623,6.7192,0.50
000000042528.png,center_crop_0.75,single_scale,0.531250,0,10.2623,8.3817,1.0
000000042528.png,center_crop_0.75,multi_scale,1.000000,1,10.2623,8.3817,0.75
000000042528.png,random_crop_0.5,single_scale,0.500000,0,10.2623,7.6123,1.0
000000042528.png,random_crop_0.5,multi_scale,0.656250,0,10.2623,7.6123,0.50
000000042528.png,jpeg_q30,single_scale,1.000000,1,10.2623,12.8930,1.0
000000042528.png,jpeg_q30,multi_scale,1.000000,1,10.2623,12.8930,1.00
000000042563.png,none,single_scale,1.000000,1,10.5292,10.5292,1.0
000000042563.png,none,multi_scale,1.000000,1,10.5292,10.5292,1.00
000000042563.png,center_crop_0.5,single_scale,0.500000,0,10.5292,7.0935,1.0
000000042563.png,center_crop_0.5,multi_scale,1.000000,1,10.5292,7.0935,0.50
000000042563.png,center_crop_0.75,single_scale,0.531250,0,10.5292,8.4247,1.0
000000042563.png,center_crop_0.75,multi_scale,1.000000,1,10.5292,8.4247,0.75
000000042563.png,random_crop_0.5,single_scale,0.500000,0,10.5292,7.8449,1.0
000000042563.png,random_crop_0.5,multi_scale,0.843750,0,10.5292,7.8449,0.50
000000042563.png,jpeg_q30,single_scale,1.000000,1,10.5292,13.0794,1.0
000000042563.png,jpeg_q30,multi_scale,1.000000,1,10.5292,13.0794,1.00
000000042628.png,none,single_scale,1.000000,1,9.8455,9.8455,1.0
000000042628.png,none,multi_scale,1.000000,1,9.8455,9.8455,1.00
000000042628.png,center_crop_0.5,single_scale,0.500000,0,9.8455,6.9969,1.0
000000042628.png,center_crop_0.5,multi_scale,1.000000,1,9.8455,6.9969,0.50
000000042628.png,center_crop_0.75,single_scale,0.531250,0,9.8455,8.1458,1.0
000000042628.png,center_crop_0.75,multi_scale,1.000000,1,9.8455,8.1458,0.75
000000042628.png,random_crop_0.5,single_scale,0.468750,0,9.8455,8.3949,1.0
000000042628.png,random_crop_0.5,multi_scale,0.656250,0,9.8455,8.3949,0.50
000000042628.png,jpeg_q30,single_scale,1.000000,1,9.8455,12.8966,1.0
000000042628.png,jpeg_q30,multi_scale,1.000000,1,9.8455,12.8966,1.00
